700
20000 1800 1 1.441548676070796e-05 2 
57500 1800 1 1.73815005837e-05 2 
25000 1800 0.40000000596 0 2 
60000 1800 0.9610086921750334 1.73815005837e-05 2 
77500 1800 0.70000000298 1.73815005837e-05 2 
55000 1800 0.40000000596 1.73815005837e-05 2 
625 1800 0.70000000298 1.73815005837e-05 2 
5000 1800 0.5268052088534625 0 2 
5000 1800 0.8976148079075139 0 2 
62500 1800 1 1.73815005837e-05 2 
50000 1800 0.70000000298 0 2 
17500 1800 0.40000000596 0 2 
80000 1800 0.4482280011150142 1.73815005837e-05 9.999999974752427e-07 
67500 1800 1 1.73815005837e-05 2 
5000 1800 1 0 9.999999974752427e-07 
5000 1800 0.40000000596 0 9.999999974752427e-07 
40000 910 0.40000000596 1.73815005837e-05 1.000000499999999 
72500 1800 1 1.73815005837e-05 2 
72500 1800 0.40000000596 1.73815005837e-05 2 
20000 20 1 0 9.999999974752427e-07 
20000 20 0.40000000596 0 9.999999974752427e-07 
45000 1800 1 0 2 
20000 20 0.70000000298 0 9.999999974752427e-07 
2500 1800 0.40000000596 0 2 
0 1800 0.5268052088534625 8.690750291849999e-06 2 
55000 1800 1 0 2 
20000 1800 0.6035382995648265 1.73815005837e-05 2 
80000 20 0.4482280011150142 0 2 
80000 20 0.9610086921750334 0 2 
65000 1800 1 0 2 
65000 1800 0.40000000596 0 2 
65000 1800 0.70000000298 0 2 
10000 20 1 1.73815005837e-05 9.999999974752427e-07 
75000 1800 1 0 2 
75000 1800 0.40000000596 0 2 
75000 1800 0.70000000298 0 2 
10000 20 0.40000000596 1.73815005837e-05 9.999999974752427e-07 
781.25 1800 1 1.73815005837e-05 2 
10000 20 0.70000000298 1.73815005837e-05 9.999999974752427e-07 
40000 1800 0.40000000596 8.690750291849999e-06 1.000000499999999 
0 910 0.5268052088534625 1.73815005837e-05 2 
1093.75 1800 1 1.73815005837e-05 2 
0 910 0.8976148079075139 1.73815005837e-05 2 
5000 20 0.70000000298 0 2 
40000 1800 0.40000000596 3.673441216671043e-06 9.999999974752427e-07 
50000 1800 1 8.690750291849999e-06 2 
40000 1800 0.40000000596 1.441548676070796e-05 9.999999974752427e-07 
0 1800 0.8976148079075139 0 9.999999974752427e-07 
10000 20 0.5268052088534625 1.73815005837e-05 2 
70000 1800 1 8.690750291849999e-06 2 
70000 1800 0.40000000596 8.690750291849999e-06 2 
70000 1800 0.70000000298 8.690750291849999e-06 2 
10000 20 0.8976148079075139 1.73815005837e-05 2 
60000 1800 1 3.673441216671043e-06 2 
60000 1800 0.40000000596 3.673441216671043e-06 2 
80000 1800 0.70000000298 3.673441216671043e-06 2 
80000 1800 0.70000000298 1.441548676070796e-05 2 
45000 20 1 1.73815005837e-05 2 
20000 910 1 0 2 
20000 910 0.40000000596 0 2 
20000 910 0.70000000298 0 2 
55000 20 1 1.73815005837e-05 2 
0 20 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
0 20 0.8976148079075139 1.73815005837e-05 9.999999974752427e-07 
20000 20 0.5268052088534625 1.73815005837e-05 9.999999974752427e-07 
50000 20 0.40000000596 1.73815005837e-05 2 
0 20 0.70000000298 8.690750291849999e-06 2 
0 20 0.4482280011150142 0 2 
0 20 0.9610086921750334 0 2 
2500 1800 1 1.73815005837e-05 9.999999974752427e-07 
1250 1800 1 1.73815005837e-05 9.999999974752427e-07 
40000 910 0.70000000298 0 9.999999974752427e-07 
625 1800 1 1.73815005837e-05 9.999999974752427e-07 
7500 1800 1 1.73815005837e-05 9.999999974752427e-07 
312.5 1800 0.70000000298 1.73815005837e-05 2 
156.25 1800 0.70000000298 1.73815005837e-05 2 
20000 20 0.8976148079075139 1.73815005837e-05 9.999999974752427e-07 
40000 1800 0.70000000298 8.690750291849999e-06 9.999999974752427e-07 
80000 1800 0.70000000298 8.690750291849999e-06 9.999999974752427e-07 
40000 20 0.70000000298 8.690750291849999e-06 9.999999974752427e-07 
40000 20 0.70000000298 1.73815005837e-05 1.000000499999999 
12500 1800 1 1.73815005837e-05 9.999999974752427e-07 
80000 20 0.70000000298 1.73815005837e-05 1.000000499999999 
35000 1800 0.40000000596 0 2 
312.5 1800 1 0 2 
17500 1800 1 1.73815005837e-05 9.999999974752427e-07 
156.25 1800 1 0 2 
80000 1800 0.4171027003015268 1.73815005837e-05 2 
468.75 1800 0.40000000596 1.73815005837e-05 2 
65000 20 1 1.73815005837e-05 2 
65000 20 0.40000000596 1.73815005837e-05 2 
65000 20 0.70000000298 1.73815005837e-05 2 
80000 1800 0.9610086921750334 1.73815005837e-05 9.999999974752427e-07 
75000 20 1 1.73815005837e-05 2 
75000 20 0.40000000596 1.73815005837e-05 2 
75000 20 0.70000000298 1.73815005837e-05 2 
1250 1800 0.40000000596 0 2 
21250 1800 1 1.73815005837e-05 2 
60000 1800 0.4482280011150142 0 2 
30000 1800 0.70000000298 8.690750291849999e-06 2 
40000 1800 0.7917187025970724 1.73815005837e-05 9.999999974752427e-07 
23750 1800 1 1.73815005837e-05 2 
40000 1800 0.4482280011150142 8.690750291849999e-06 2 
40000 1800 0.9610086921750334 8.690750291849999e-06 2 
0 1800 0.9610086921750334 1.73815005837e-05 9.999999974752427e-07 
26250 1800 1 1.73815005837e-05 2 
10000 1800 0.4482280011150142 0 2 
10000 1800 0.9610086921750334 0 2 
72500 1800 0.70000000298 1.73815005837e-05 2 
28750 1800 1 1.73815005837e-05 2 
20000 1800 0.40000000596 3.673441216671043e-06 2 
40000 20 1 1.441548676070796e-05 2 
40000 1800 0.6035382995648265 1.73815005837e-05 9.999999974752427e-07 
3125 1800 1 1.73815005837e-05 2 
12500 20 0.40000000596 1.73815005837e-05 2 
15000 1800 0.4482280011150142 1.73815005837e-05 2 
15000 1800 0.9610086921750334 1.73815005837e-05 2 
4375 1800 1 1.73815005837e-05 2 
0 1800 0.8976148079075139 8.690750291849999e-06 2 
20000 20 0.4482280011150142 1.73815005837e-05 2 
20000 20 0.9610086921750334 1.73815005837e-05 2 
31250 1800 1 1.73815005837e-05 2 
20000 396.1887723207474 1 1.73815005837e-05 2 
80000 1800 0.8976148079075139 0 9.999999974752427e-07 
80000 1800 0.4482280011150142 0 9.999999974752427e-07 
33750 1800 1 1.73815005837e-05 2 
40000 1800 0.70000000298 0 1.000000499999999 
80000 1800 0.70000000298 0 1.000000499999999 
40000 20 0.70000000298 0 1.000000499999999 
32500 1800 0.40000000596 1.73815005837e-05 2 
0 1800 0.40000000596 1.441548676070796e-05 2 
20000 1800 0.40000000596 1.441548676070796e-05 2 
70000 1800 0.5268052088534625 1.73815005837e-05 2 
