260 0.6282774645966838 0.188994542317928 | 0.9250250901889293 | 0.9251456596231348 | -0.0001205694342054642
261 0.3144018181201078 0.9905998920978047 | 1.889656563876677 | 1.890038921596866 | -0.0003823577201889083
262 0.8717034840358904 -0.3509171657966995 | 0.3180724686686315 | 0.3179498033513815 | 0.0001226653172500813
263 0.7486187637544324 0.1783133694801076 | 0.7812226050946915 | 0.7812316848526681 | -9.079757976593328e-06
264 0.2755419375726682 0.5186471815773506 | 1.459858908824524 | 1.460264970457215 | -0.0004060616326906352
265 0.5508429303536391 0.5898203037631793 | 1.326878222657656 | 1.32663132064529 | 0.0002469020123656573
266 -0.4744308495309347 0.2087575435679208 | 1.064060531846353 | 1.064129832745327 | -6.930089897427827e-05
267 -0.05887157984956704 -0.666090784438928 | 0.3333300715336401 | 0.3324149508252038 | 0.0009151207084363011
268 0.5909808201673352 0.730171005115924 | 1.395704049248821 | 1.395426521699727 | 0.0002775275490947138
269 0.7460426798770403 0.3288288197148725 | 0.8848646264020387 | 0.8848679099030082 | -3.283500969564201e-06
270 -0.1750348066794848 0.2239614442102431 | 1.205066228654668 | 1.204502811906105 | 0.0005634167485633057
271 0.1937980145187108 0.29120296579376 | 1.266723631748271 | 1.266267601508656 | 0.0004560302396146021
272 0.07711303284257331 -0.7033161240179633 | 0.2958004572869369 | 0.2946861123002407 | 0.00111434498669627
273 0.1580430106995827 -0.934073206937906 | 0.06509824022082378 | 0.06370281069516974 | 0.001395429525654038
274 0.4018206975431278 0.03630133952773229 | 0.9489601699928299 | 0.9498343638329104 | -0.0008741938400804727
275 0.6652181864088487 0.03009816213981154 | 0.7691217869932209 | 0.7700387885156899 | -0.0009170015224689854
276 -0.7747041190856621 -0.0203799964023661 | 0.6194371515421634 | 0.6199546916074216 | -0.0005175400652581708
277 0.02069805330629371 -0.9030006359810944 | 0.09697858407289875 | 0.09653339122344223 | 0.000445192849456516
278 0.6287028378009343 -0.2306831838705964 | 0.5982558680049662 | 0.5984189643642817 | -0.00016309635931544
279 0.2753127334990133 -0.09575522555771998 | 0.869299982466051 | 0.8698584527684087 | -0.000558470302357672
280 -0.7120360032245685 -0.1738443370786702 | 0.5800793789570718 | 0.5808805788795762 | -0.0008011999225043809
281 -0.5059349217945407 -0.1864668518241807 | 0.7017306316140242 | 0.7015914779481432 | 0.0001391536658809089
282 -0.9650867935107493 0.4351934983558923 | 0.3759206606593422 | 0.3755105287669187 | 0.0004101318924234487
283 0.1474423637368913 0.6258940266565858 | 1.608124060694897 | 1.607805582057372 | 0.0003184786375252102
284 0.1653645025404935 -0.1065149563860683 | 0.8811840051463993 | 0.8803802557109774 | 0.00080374943542183
285 -0.04527715455986425 0.9903296958610088 | 1.988288540658622 | 1.98836473375185 | -7.619309322781653e-05
286 -0.8825535131071478 -0.8514791400411534 | 0.06983628611116965 | 0.06988088656416565 | -4.460045299599369e-05
287 0.2815326616547689 0.1945595206667481 | 1.146241553728258 | 1.146817807038479 | -0.0005762533102213752
288 -0.5547952640591167 -0.560424328576971 | 0.3657212036713137 | 0.3645764800098659 | 0.001144723661447855
289 0.260486313728842 0.8470254344153336 | 1.783261572847235 | 1.783417917594595 | -0.0001563447473598156
290 0.4758770109507613 -0.0742955007936319 | 0.8141680641032931 | 0.8144115888437554 | -0.0002435247404622976
291 -0.1228764043761773 0.7011728918650992 | 1.688281372118736 | 1.688053706702391 | 0.0002276654163453351
292 0.9053245037353246 0.8978216489301163 | 0.8060438486016611 | 0.8061039515995455 | -6.010299788439255e-05
293 0.798172255884005 0.5340273406049365 | 0.92414300226144 | 0.9246355039837785 | -0.0004925017223385009
294 -0.3328615358718026 0.07348498845169549 | 1.012270273876581 | 1.012097157931001 | 0.0001731159455800046
295 -0.5617278849527836 -0.04489753816504849 | 0.7901773317939386 | 0.7893947676766981 | 0.0007825641172404252
296 0.8996406523043479 -0.06766280674732417 | 0.4070873920902471 | 0.4072817049211509 | -0.0001943128309037645
297 0.768635610010771 0.9345538587935984 | 1.237508713926846 | 1.238441316462016 | -0.0009326025351708012
298 -0.6324693093227545 -0.08392202718366026 | 0.7095806412605946 | 0.7098762650687229 | -0.0002956238081283091
299 0.5604478845188616 0.5328951941490616 | 1.269528001304883 | 1.269186537086874 | 0.0003414642180095129
300 0.8095630164302714 -0.4848292709723251 | 0.3024222095075626 | 0.3024592475539493 | -3.703804638666153e-05
301 0.5232248890787479 0.9270095042544462 | 1.642187183195769 | 1.642278232001989 | -9.104880621957356e-05
302 -0.3363084110134786 -0.1952424501978058 | 0.757881956491077 | 0.757674588470422 | 0.0002073680206550188
303 0.1215690239898717 0.1088963258587272 | 1.100671619755059 | 1.099985896509132 | 0.0006857232459267504
304 0.2443332212252232 -0.6179446632126089 | 0.3704757479640827 | 0.3703594342062086 | 0.0001163137578740203
305 -0.04407824065726174 -0.279789768755338 | 0.719510245984512 | 0.7189633987701117 | 0.0005468472144002368
306 0.3077598359937592 0.8330453549665611 | 1.744076800527719 | 1.744557873207238 | -0.0004810726795190234
307 -0.5786168778215613 0.2130843387977612 | 0.989390953631869 | 0.9887855798933145 | 0.0006053737385545155
308 0.7308670029653548 -0.7804446228688791 | 0.1498509156653489 | 0.1506727298181656 | -0.0008218141528167078
309 -0.2528883205973023 -0.6019945338377704 | 0.3850684881871987 | 0.3850426041604585 | 2.588402674019719e-05
310 0.293040366514139 0.1853837944499142 | 1.133345528688791 | 1.134066862303577 | -0.0007213336147862126
311 0.3531079279971812 0.1926810178871643 | 1.115851601160312 | 1.116804998209644 | -0.0009533970493318389
312 -0.8822790132287326 0.1217435370766295 | 0.5280347725303608 | 0.5283642822956786 | -0.0003295097653177592
313 0.1272348757494404 -0.5147483225514872 | 0.4813078507347096 | 0.4801339929129676 | 0.001173857821741953
314 -0.9621784901070308 -0.3123172406630205 | 0.1873384070110941 | 0.1871107745177822 | 0.0002276324933118412
315 -0.981853129333748 0.8473845263232405 | 0.3503433730980284 | 0.3499233672059551 | 0.0004200058920733052
316 0.2028534883646544 0.5413717606763224 | 1.509325255116137 | 1.509019242063795 | 0.0003060130523417914
317 0.7743940296463641 0.8665450782824984 | 1.180969851651671 | 1.181953726389806 | -0.0009838747381354374
318 -0.653870690452806 -0.1040369472950869 | 0.6778913062107971 | 0.6787564159266822 | -0.0008651097158851595
319 -0.02455859679009698 0.5904625317037397 | 1.589982835763917 | 1.589916482271209 | 6.635349270744939e-05
320 0.2780183894923043 0.9313631625526413 | 1.855220622026639 | 1.855540422373218 | -0.000319800346579191
321 -0.6893272379829209 -0.4142217745139365 | 0.4243670987148501 | 0.4256736629227106 | -0.001306564207860517
322 0.7644085165878798 -0.2679441148731597 | 0.4719800070469815 | 0.4722873806711677 | -0.0003073736241862024
323 0.7988625642838247 0.495275518621912 | 0.8994285507530183 | 0.8998888650149556 | -0.0004603142619372669
324 -0.04838873774203878 -0.4540257572448001 | 0.5453346770160183 | 0.5446541310128186 | 0.0006805460031997779
325 0.8932809847841416 -0.7553483721592223 | 0.1099705889180573 | 0.1100539423852615 | -8.335346720426962e-05
326 0.7313580372051141 0.2463889127813228 | 0.8500293995858278 | 0.850179075844498 | -0.0001496762586702394
327 0.4373326457279421 0.8490790239763815 | 1.66287642389609 | 1.662590788974434 | 0.0002856349216560083
328 -0.6318675510733702 -0.4354324794539401 | 0.4375829512072887 | 0.4378999052584412 | -0.0003169540511524516
329 -0.6656692985751058 -0.5940460411804012 | 0.3029418694875786 | 0.304293646654631 | -0.001351777167052426
330 0.2522502798830393 -0.6475224279088538 | 0.3410791614812894 | 0.3411485397458989 | -6.937826460956531e-05
331 -0.7466615148571607 -0.5448962317523063 | 0.3027369225211156 | 0.3028647565981205 | -0.0001278340770048403
332 0.8938493327674686 -0.9722674861421191 | 0.01243435652338206 | 0.01244358382695381 | -9.227303571753345e-06
333 -0.6783511544011306 -0.7600213576853374 | 0.1763213922064573 | 0.1779370795295717 | -0.001615687323114484
334 -0.07630443250588348 0.2970902488087723 | 1.293308668983087 | 1.292896334272831 | 0.0004123347102564789
335 0.8304411740184021 -0.7982860439449018 | 0.112376120603363 | 0.1122885844262596 | 8.753617710346995e-05
336 0.2284534104300913 -0.8588860648958413 | 0.1373821554379806 | 0.1369227932736399 | 0.0004593621643406987
337 -0.2125078184588383 -0.007138073913351639 | 0.9701843304908172 | 0.9697321443394847 | 0.0004521861513324676
338 -0.126830179769001 -0.4136452541750135 | 0.5816196060948853 | 0.5805239208496414 | 0.001095685245243838
339 -0.5118625562227622 0.8247810834202827 | 1.567609862091366 | 1.567649423401144 | -3.95613097778913e-05
340 0.1323289885801864 -0.6185815723699432 | 0.3780641770931664 | 0.3768120486992299 | 0.001252128393936569
341 -0.9305672896702621 -0.1363129742146996 | 0.316213878251052 | 0.315871428858965 | 0.0003424493920870519
342 0.6278073404113795 0.5067653569890025 | 1.172819098773439 | 1.172907172473884 | -8.807370044472407e-05
343 -0.2872339511696408 0.9959397902693319 | 1.911831801955687 | 1.911863565648359 | -3.176369267210433e-05
344 -0.9286671233962602 0.04709675025525351 | 0.3883830960164071 | 0.3879195387035604 | 0.0004635573128467518
345 -0.5981062518423919 0.3235831574181016 | 1.060741798523168 | 1.060302235508157 | 0.000439563015010247
346 0.3995743232777222 -0.3447677666995524 | 0.6006519136876156 | 0.6019797210200861 | -0.00132780733247051
347 0.7786869256657953 0.2934236551138683 | 0.8115104026265155 | 0.8122000234768789 | -0.0006896208503633927
348 -0.317035251910349 -0.8996642296666578 | 0.09515982461659676 | 0.09480068941076863 | 0.0003591352058281289
349 0.5334022974285308 0.6066603155837675 | 1.359012400762194 | 1.358881752147763 | 0.000130648614430795
350 0.3974260191421146 0.3638434705156104 | 1.251509437480597 | 1.252042223954348 | -0.0005327864737509902
351 0.8083742716388658 -0.3741205713591168 | 0.3684357351877638 | 0.3684985634941462 | -6.282830638237868e-05
352 0.5049574065510916 -0.4041335468199726 | 0.5143187101689827 | 0.5141718636176327 | 0.0001468465513499995
353 0.6187413547275316 -0.621872774149232 | 0.2970547694101896 | 0.2968103532825615 | 0.0002444161276280998
354 0.182221199005014 -0.8931212024265534 | 0.1050893860078103 | 0.1039248762469288 | 0.001164509760881477
355 -0.7970916916602718 -0.6854498133461223 | 0.1899437380102546 | 0.1900510335751042 | -0.0001072955648496188
356 -0.5117027747964965 -0.7276589803992114 | 0.2339852021664232 | 0.2335572956524327 | 0.000427906513990467
357 0.1782372124391782 -0.8838954343851169 | 0.1142454469184782 | 0.1130452785911204 | 0.001200168327357767
358 0.779106376589791 0.8910032622008599 | 1.185454325804403 | 1.186461449563661 | -0.001007123759257711
359 -0.8879556450471076 0.8504392531935308 | 0.8510708510767057 | 0.8517550859016519 | -0.0006842348249462837
360 -0.06189998847520906 -0.4860618968894993 | 0.512952553323199 | 0.5121164832091616 | 0.0008360701140374127
361 0.1740224096803098 -0.6623256661288094 | 0.3325219950469191 | 0.3314166428133031 | 0.001105352233615964
362 0.1691703373422708 -0.04729066558521733 | 0.9389777716060993 | 0.9382264242965692 | 0.0007513473095300816
363 0.6310979899163813 0.8521350854319218 | 1.436706960545968 | 1.436850504450399 | -0.0001435439044306097
364 0.05304510474812485 0.1645002864135896 | 1.162860806681165 | 1.162477068391994 | 0.0003837382891704877
365 0.4587954000843668 -0.5495288770410832 | 0.4002624859445196 | 0.4010839761538009 | -0.0008214902092812948
366 -0.4716562430708 0.2671696707919098 | 1.117368048186354 | 1.117435298790445 | -6.72506040908516e-05
367 0.07635055159979998 -0.9666988374510309 | 0.03320395766968675 | 0.03191280924087273 | 0.001291148428814018
368 0.8630361239719373 -0.3049080946039912 | 0.3511202587651108 | 0.3507562505809044 | 0.0003640081842063436
369 -0.5885716116002628 0.04525732204562849 | 0.8450331462214484 | 0.8443736697493014 | 0.0006594764721470359
370 -0.1980292970305445 -0.3856633023292121 | 0.6021704361034563 | 0.6014282777651585 | 0.000742158338297827
371 0.3598075096308289 0.2902679291042816 | 1.203854243462341 | 1.204692775563863 | -0.0008385321015218494
372 -0.1133222827284235 -0.4619552788613156 | 0.5345787889108441 | 0.5334626897566755 | 0.001116099154168548
373 0.4063724947191647 -0.334215907069955 | 0.6083319190834003 | 0.6095945178785506 | -0.001262598795150227
374 -0.5709520175917782 0.5184168496720571 | 1.246595074591062 | 1.246203378570349 | 0.0003916960207135389
375 -0.4837766548077467 0.3671479948643352 | 1.196516293873949 | 1.196535152780569 | -1.885890662056688e-05
376 -0.9676450481487648 0.6902457558038857 | 0.4264750330227589 | 0.4262730263311547 | 0.0002020066916041396
377 0.704822328735526 0.201525289193506 | 0.8523426679347716 | 0.852893372134877 | -0.0005507042001053897
378 -0.3570449107126542 0.3359203177205847 | 1.24786609369518 | 1.24777953180014 | 8.656189503986056e-05
379 0.05366037369410526 0.6960001949667931 | 1.693556672949076 | 1.693469252992639 | 8.741995643690714e-05
380 -0.4995793958658257 -0.4875442271528506 | 0.4439240904970241 | 0.4439278245851103 | -3.734088086182474e-06
381 -0.8535286830056127 0.02876436106337432 | 0.5360334103231572 | 0.535342131541202 | 0.0006912787819551847
382 0.7796254445703819 0.2228218695255098 | 0.7657874154727632 | 0.7664374417417529 | -0.0006500262689896896
383 0.06206552361234352 0.6426615676109966 | 1.639494642504405 | 1.639356900527751 | 0.0001377419766546151
384 0.9179137749215187 0.4734939120120807 | 0.5846527907615975 | 0.5840994649252731 | 0.000553325836324392
385 -0.3120811103433748 -0.2801155221090259 | 0.6839301801121982 | 0.6836873847944864 | 0.0002427953177117637
386 -0.9121693912484541 -0.9522736016438685 | 0.01955891634852036 | 0.01954914148207039 | 9.774866449971387e-06
387 -0.9898475939360669 -0.02549167397687757 | 0.1385096242313389 | 0.1383755965902447 | 0.000134027641094131
388 -0.4142288805051841 0.4165249007830978 | 1.289282364165787 | 1.28943376555224 | -0.0001514013864525321
389 0.6402924189531676 0.01481910283436028 | 0.7795142666476106 | 0.780034996605692 | -0.0005207299580813896
390 -0.06505825047616765 -0.8434842358545792 | 0.1561841804801553 | 0.1550912713228334 | 0.001092909157321881
391 -0.6180329032326271 -0.03270329862493249 | 0.7604424599575725 | 0.7602438148286016 | 0.0001986451289709423
392 0.8467615199493066 -0.9132105754284238 | 0.0461696024641521 | 0.04611132256056542 | 5.827990358667906e-05
393 -0.8311780094314264 -0.5102833916946703 | 0.2722855683145043 | 0.2720654032538043 | 0.000220165060699995
394 0.4227097432234836 0.2224823642626788 | 1.107893130090914 | 1.108380572039126 | -0.0004874419482114867
395 -0.8142831976591997 0.923130347357658 | 1.116315253726374 | 1.116229860823454 | 8.539290291986745e-05
396 0.7349381380411508 -0.6678118797334898 | 0.2252681105012763 | 0.2258754803322469 | -0.0006073698309705666
397 -0.04810529251029028 0.5145635816802101 | 1.51281012635913 | 1.51263888593346 | 0.0001712404256699607
398 0.55500998979202 -0.9860397698292694 | 0.01161272926634952 | 0.01014277855006115 | 0.001469950716288367
399 0.1572251483598841 0.4729237637822161 | 1.454604693064934 | 1.454174850619671 | 0.0004298424452633398
400 0.4874541421828111 0.8451440380165094 | 1.61108491413707 | 1.610917665973489 | 0.0001672481635812684
401 -0.8071917592581324 0.5752847518656798 | 0.9298737416072489 | 0.9300758332542161 | -0.0002020916469671619
402 0.8928704363726407 -0.7970393531941992 | 0.09139594977661637 | 0.09146615935638312 | -7.020957976675013e-05
403 -0.4502069230425204 -0.5213584441325434 | 0.4273906550273253 | 0.4277043262352602 | -0.0003136712079349069
404 0.6194855475888985 -0.8099145040893529 | 0.14921864662879 | 0.1489836228051138 | 0.0002350238236762114
405 0.4934606587018169 -0.4455727038185916 | 0.4822231857203023 | 0.4823484312514303 | -0.000125245531128082
406 -0.6533987399439322 0.8754277554691898 | 1.419724931171243 | 1.420090895753484 | -0.0003659645822404745
407 0.5217239984877986 -0.8066372209259483 | 0.1649605587763735 | 0.1641934644709924 | 0.0007670943053811052
408 0.9622171800407662 0.6905459890563721 | 0.4603071395002639 | 0.4597472439084777 | 0.0005598955917862081
409 -0.3169206126206184 0.384926922332927 | 1.313536803517508 | 1.313415755719988 | 0.0001210477975202018
410 -0.08697164761227172 -0.1312038093484956 | 0.8655041369956873 | 0.8647374942115656 | 0.0007666427841216406
411 0.3080572687592624 -0.3520335105024435 | 0.616454463220254 | 0.6176214019176671 | -0.001166938697413133
412 0.2009843109180147 -0.7400480246823504 | 0.2546475149803858 | 0.2537829014659029 | 0.0008646135144829148
413 -0.8374699297535559 -0.2440057002212879 | 0.4131383424363487 | 0.4127092704021731 | 0.0004290720341755816
414 -0.7260877945116199 0.3197552195376507 | 0.9074663325501252 | 0.9076264962438839 | -0.0001601636937587081
415 -0.7710819373703943 0.761366348602514 | 1.121525241857462 | 1.122417559769024 | -0.0008923179115614133
416 0.1648992566228376 -0.5782736956972041 | 0.4159530463047584 | 0.4148383729648527 | 0.001114673339905725
417 0.3366510995368712 0.05776969299547829 | 0.996027103269896 | 0.9971028076984534 | -0.001075704428557422
418 -0.3753130488914033 0.8864441764943507 | 1.748541550982071 | 1.748543390940984 | -1.839958913896211e-06
419 0.5364112488629349 -0.7558275013025046 | 0.2060710250005146 | 0.2049965799448089 | 0.00107444505570567
420 -0.9234703285263247 0.0298719066334292 | 0.3951307979676272 | 0.3946489001267049 | 0.0004818978409223407
421 -0.2014002051210964 -0.5768690684702569 | 0.4144605720910814 | 0.4136711986819832 | 0.0007893734090981819
422 -0.09470033882870355 -0.6796762075646203 | 0.3188842009686211 | 0.3176685810785388 | 0.001215619890082231
423 -0.3835062893962051 -0.1324831597192601 | 0.8011849970964036 | 0.8012647539479248 | -7.975685152128431e-05
424 -0.9891302194395709 0.2995730989144989 | 0.1910920893396061 | 0.1909866309583546 | 0.000105458381251422
425 -0.7475562373863329 -0.07610186612051995 | 0.6136517717448488 | 0.6136957077363057 | -4.393599145691152e-05
426 -0.8316307113653192 0.5605010313729295 | 0.8665915639033506 | 0.8658752813622792 | 0.0007162825410713669
427 0.5718646233770366 0.3693535995526955 | 1.123346496222061 | 1.122846995892719 | 0.0004995003293413181
428 0.8204530076219017 0.7343946945548032 | 0.9915776745370297 | 0.9912323194367949 | 0.0003453551002348121
429 -0.874652101599915 -0.9056347878210409 | 0.04574364743449712 | 0.04574159682318767 | 2.050611309450945e-06
430 0.0541499131611316 -0.6457340389703093 | 0.3537461880836263 | 0.3528960128714486 | 0.0008501752121777839
431 0.8557315607814731 -0.7809508311473535 | 0.1133404293051727 | 0.1131970132931779 | 0.0001434160119947875
432 -0.2240077346675134 0.1923826593870217 | 1.162081075791346 | 1.161792710153437 | 0.0002883656379082389
433 0.2768188618481247 0.4006792173724059 | 1.345943640825413 | 1.34639661126825 | -0.0004529704428370973
434 0.0788268358813724 -0.186769890220263 | 0.8106996009270255 | 0.8099359918843801 | 0.0007636090426453856
435 0.6448517160699012 0.1553565073550476 | 0.8830478778416695 | 0.8836318047912946 | -0.0005839269496250576
436 0.8431020164131662 -0.5565484899825177 | 0.2384676688651691 | 0.238182636953042 | 0.0002850319121270595
437 0.5784874398161133 -0.2515983233468599 | 0.6104647297064675 | 0.6095533354087163 | 0.0009113942977512224
438 -0.2362246966158155 -0.8050188505114144 | 0.1894628822398565 | 0.1891659411714705 | 0.0002969410683859586
439 0.6159185178652027 -0.2253549160553864 | 0.610273037018787 | 0.6099902644322708 | 0.0002827725865162112
440 0.4945542484030845 0.8683622804788698 | 1.623881027924114 | 1.623796383565683 | 8.46443584305856e-05
441 0.6985432178240936 0.6629235370377653 | 1.189934649020162 | 1.190115180209854 | -0.0001805311896923012
442 0.4288633109204767 0.2704078412011302 | 1.147647560605364 | 1.148029907518808 | -0.0003823469134442981
443 0.03227713565913826 0.2493163176110555 | 1.248665370731358 | 1.248447101494316 | 0.0002182692370420458
444 0.004802534824611016 0.1576250340592233 | 1.157611684053127 | 1.157570614855059 | 4.106919806878828e-05
445 0.3436815307213372 -0.9410475529455802 | 0.0553614330761787 | 0.05733508873734428 | -0.001973655661165578
446 0.5118909960202365 0.1994130905714879 | 1.030356308102961 | 1.030205084882804 | 0.0001512232201574815
447 -0.7219983840929336 -0.7121167395785994 | 0.1991849140622271 | 0.2002416090026517 | -0.001056694940424596
448 -0.6082042500414906 0.5548204786865136 | 1.234186282804876 | 1.233928974779714 | 0.0002573080251619952
449 0.6885624777938064 0.4706225858398818 | 1.066461708236074 | 1.066943192286945 | -0.0004814840508708951
450 -0.631949412465072 0.3334141929323851 | 1.033408851908127 | 1.033633851029888 | -0.0002249991217608827
451 -0.3740209077363931 -0.7888473960519058 | 0.1958272053482867 | 0.1958163020602881 | 1.090328799857598e-05
452 0.7768657038811899 -0.7955334688516024 | 0.1287456888143895 | 0.1288547368872623 | -0.0001090480728727916
453 -0.04044571939876573 -0.459358993665948 | 0.5401986198639639 | 0.5396065391110094 | 0.0005920807529544714
454 -0.6005523184316942 -0.4245272024648856 | 0.4601396833277345 | 0.4594244599452392 | 0.0007152233824952448
455 0.3152860902786656 0.8940019299713904 | 1.79740152611875 | 1.797844650279117 | -0.0004431241603664038
456 -0.5561649229173385 0.01382930810275917 | 0.8425650954405923 | 0.841850086352384 | 0.0007150090882083182
457 0.5569254670091557 0.8726983889344606 | 1.555393008073627 | 1.555327627617838 | 6.538045578885487e-05
458 -0.7157628516274331 -0.4107973982630285 | 0.4114657633333079 | 0.4124142477316133 | -0.0009484843983054159
459 0.1220147056141936 0.2890396831971778 | 1.279408355858905 | 1.278861989559534 | 0.0005463662993714369
460 0.7468276367275173 -0.5343037645957915 | 0.309696218256176 | 0.3098163390086209 | -0.000120120752444941
461 0.3479921302515976 0.2587186318164312 | 1.180045513319358 | 1.180946214512506 | -0.0009007011931478903
462 0.6651093269070187 0.625993746158664 | 1.214204320248095 | 1.214712996482861 | -0.0005086762347654705
463 0.5466018922378317 -0.9430949240657943 | 0.04765188965511949 | 0.04628928034412378 | 0.001362609310995709
464 0.180814223913855 0.2351643700316381 | 1.214805486729542 | 1.214267511029723 | 0.0005379756998189489
465 0.5275276617740876 0.5488648123801056 | 1.315819289469254 | 1.3156880735021 | 0.0001312159671540414
466 -0.4314214379672993 -0.8464932468936281 | 0.1384861956177329 | 0.1388917616902474 | -0.0004055660725144905
467 0.7600174163281999 -0.6545557350174318 | 0.2245051624811512 | 0.2246181994569755 | -0.0001130369758242933
468 -0.6420267148139079 -0.2804283040018885 | 0.5516828586561499 | 0.5523387569435639 | -0.0006558982874140806
469 -0.1139147286833798 -0.2425790332456021 | 0.7524905582235332 | 0.7515441624035699 | 0.0009463958199632527
470 0.2950444944645485 -0.7986286384047142 | 0.1924070162761537 | 0.1935934921879261 | -0.001186475911772455
471 -0.3485771042055343 0.7388795715472101 | 1.629817234076232 | 1.629749510198172 | 6.772387805997759e-05
472 0.2152006696980451 -0.7916516381277012 | 0.2034667284835077 | 0.2027905589272055 | 0.000676169556302203
473 0.6115779595503481 0.4994378180706118 | 1.186331473643211 | 1.186100039286036 | 0.0002314343571756527
474 -0.2024490354594072 -0.2664073348354582 | 0.7184020150946304 | 0.7177555558210473 | 0.0006464592735830887
475 -0.211522499663533 -0.4556213996632125 | 0.5320610156501052 | 0.5314437072597064 | 0.000617308390398863
476 0.1992889005687501 -0.8635303703432579 | 0.133732155457691 | 0.1327908273189514 | 0.0009413281387396222
477 0.8030972321532188 -0.1356017734555536 | 0.5150499520266455 | 0.5152407884546688 | -0.000190836428023311
478 0.7624633758154062 0.349699123459728 | 0.8732976800073734 | 0.8738138849642643 | -0.0005162049568908644
479 -0.07869669752134789 -0.05672240027073883 | 0.9403521238411107 | 0.9396809877649185 | 0.0006711360761921803
480 -0.4151365074399563 -0.5511690366785829 | 0.4083280680828803 | 0.4086394379327313 | -0.0003113698498510287
481 -0.5078575888219558 0.153442055524067 | 0.9936223266216624 | 0.9935119450965418 | 0.0001103815251205509
482 -0.3976622826408885 -0.7478401734250785 | 0.2313646739868628 | 0.2316023191714582 | -0.0002376451845953476
483 0.4988863205066352 -0.03968899745479648 | 0.8322702713403546 | 0.8322794164258109 | -9.145085456352398e-06
484 -0.02826847742696692 -0.6150284081767445 | 0.3848177443704722 | 0.3843282562154572 | 0.0004894881550149277
485 0.7177319692996014 -0.7332239838937409 | 0.1857613371981235 | 0.1869513182685991 | -0.001189981070475549
486 -0.4136570465814587 -0.6308451358372555 | 0.3360906894157084 | 0.3364093357762568 | -0.0003186463605484025
487 -0.9943444123465309 0.8015436231165862 | 0.1913302909582779 | 0.1912801015718571 | 5.018938642076254e-05
488 -0.4224967730336342 0.6172335472038173 | 1.465802959339565 | 1.465915483695858 | -0.0001125243562933864
489 0.3009814402558755 0.3750541915069587 | 1.311292925562162 | 1.311995729820653 | -0.0007028042584915628
490 -0.6491737885629636 -0.9105410603389801 | 0.06804605860407602 | 0.06916793548368187 | -0.001121876879605854
491 0.9194327918437462 0.5501151129371091 | 0.609578390342668 | 0.6089428630629943 | 0.0006355272796737532
492 -0.7740714306822379 0.7225300230656424 | 1.090530778611608 | 1.091436374462993 | -0.0009055958513846107
493 -0.585486661449767 0.9883919451331682 | 1.611953637524306 | 1.611828709105392 | 0.0001249284189133171
494 0.07222914559404781 0.3358166419602078 | 1.332327574596012 | 1.331957802607439 | 0.0003697719885724648
495 -0.06833045606889321 0.6570926390854142 | 1.653219587717665 | 1.653076156780898 | 0.0001434309367676079
496 0.7846476052816247 0.423811955109151 | 0.88268089097392 | 0.8834019993524272 | -0.0007211083785072514
497 -0.1894653063218413 -0.6130146782905863 | 0.3799760175634241 | 0.3790375407833801 | 0.0009384767800440508
498 0.6759717816840727 -0.6905789867465286 | 0.2280208558669684 | 0.2295620746809199 | -0.001541218813951556
499 0.3472963242546172 -0.3522966957428942 | 0.6073872963511745 | 0.6088491944790786 | -0.001461898127904093
500 -0.3056073949232732 0.065028292622896 | 1.014074796978793 | 1.013905137796369 | 0.0001696591824238425
501 -0.08552067963663523 0.280735558495268 | 1.276043450169021 | 1.275584867827605 | 0.0004585823414156032
502 0.434183157716963 -0.07986509198316605 | 0.828880173529459 | 0.8295873969101915 | -0.0007072233807324801
503 0.08227918068053164 -0.9883136162479937 | 0.011646758962679 | 0.01028716500104362 | 0.001359593961635382
504 -0.4626315447793489 -0.6167393799949155 | 0.3397799515168059 | 0.3400673040634464 | -0.0002873525466404736
505 0.386740575258965 -0.1118053333423126 | 0.8190829545064106 | 0.8202283781439832 | -0.00114542363757264
506 -0.5272804403338955 0.3061733661713886 | 1.109844170081458 | 1.109574171457244 | 0.0002699986242138408
507 -0.561690221336526 -0.3013518710161335 | 0.5780248713493583 | 0.5770492428336746 | 0.0009756285156836686
508 0.0287033883057084 -0.1471768818549705 | 0.8524717318804539 | 0.8521379955548632 | 0.0003337363255906389
509 -0.3129599258829653 -0.8990674670315661 | 0.09586232158451746 | 0.09550174393893776 | 0.0003605776455797016
510 -0.8113602408260854 0.6187096180481415 | 0.9462109710554959 | 0.9462564877852498 | -4.551672975394716e-05
511 0.758025172053848 0.9732873644555395 | 1.287027938083544 | 1.287571194642069 | -0.0005432565585246074
512 0.04252157315729255 -0.4314401351993159 | 0.568045630201121 | 0.5674422155618534 | 0.0006034146392676076
513 -0.6397273138350469 -0.2815066460899573 | 0.5522353958638123 | 0.5528189866257163 | -0.0005835907619039515
514 -0.1220191210145219 0.7075690104195704 | 1.694809627526007 | 1.694588478736572 | 0.0002211487894343556
515 0.3661966581671483 0.5723734840622048 | 1.463152464431105 | 1.463671837949485 | -0.0005193735183797177
516 -0.2274026969575336 -0.7193240214694869 | 0.2733224946438946 | 0.2728726219856002 | 0.0004498726582943813
517 -0.1468909574425271 -0.7932195401718931 | 0.2045374483384 | 0.2031865372442729 | 0.001350911094127133
518 0.200810886547347 0.9353882232380044 | 1.895964415454008 | 1.895821335801495 | 0.0001430796525123679
