2714 -0.95 0.213483 0.0564032 1 -0.250001 | 0.533992 | 0.533992 | -3.22758e-07
2715 -0.95 1 0.0564032 1 -0.250001 | 0.534617 | 0.534616 | 6.97954e-07
2716 -0.95 -1 0.333333 1 -0.250001 | 0.574175 | 0.574178 | -2.64037e-06
2717 -0.95 -0.88764 0.333333 1 -0.250001 | 0.574361 | 0.574362 | -1.62574e-06
2718 -0.95 -0.404494 0.333333 1 -0.250001 | 0.575009 | 0.575009 | -4.36633e-07
2719 -0.95 0.213483 0.333333 1 -0.250001 | 0.575627 | 0.575624 | 2.05632e-06
2720 -0.95 1 0.333333 1 -0.250001 | 0.576262 | 0.576259 | 3.56339e-06
2721 -0.95 -1 0.666667 1 -0.250001 | 0.624079 | 0.624087 | -7.55298e-06
2722 -0.95 -0.88764 0.666667 1 -0.250001 | 0.624267 | 0.624273 | -6.04697e-06
2723 -0.95 -0.404494 0.666667 1 -0.250001 | 0.624926 | 0.624931 | -4.40556e-06
2724 -0.95 0.213483 0.666667 1 -0.250001 | 0.625557 | 0.625559 | -2.04468e-06
2725 -0.95 1 0.666667 1 -0.250001 | 0.626207 | 0.626207 | 7.18035e-09
2726 -0.95 -1 1 1 -0.250001 | 0.673837 | 0.673844 | -7.24642e-06
2727 -0.95 -0.88764 1 1 -0.250001 | 0.674028 | 0.674033 | -5.50331e-06
2728 -0.95 -0.404494 1 1 -0.250001 | 0.674699 | 0.674703 | -4.65064e-06
2729 -0.95 0.213483 1 1 -0.250001 | 0.675344 | 0.675348 | -3.88172e-06
2730 -0.95 1 1 1 -0.250001 | 0.676011 | 0.676013 | -2.33519e-06
2731 -0.95 -1 -1 1 -5e-07 | 0.372132 | 0.372136 | -3.5202e-06
2732 -0.95 -0.88764 -1 1 -5e-07 | 0.372317 | 0.37232 | -3.0327e-06
2733 -0.95 -0.404494 -1 1 -5e-07 | 0.372949 | 0.372952 | -2.74987e-06
2734 -0.95 0.213483 -1 1 -5e-07 | 0.373538 | 0.37354 | -2.48986e-06
2735 -0.95 1 -1 1 -5e-07 | 0.374136 | 0.374138 | -2.21293e-06
2736 -0.95 -1 -0.666667 1 -5e-07 | 0.423117 | 0.423118 | -1.49619e-06
2737 -0.95 -0.88764 -0.666667 1 -5e-07 | 0.4233 | 0.423301 | -1.19152e-06
2738 -0.95 -0.404494 -0.666667 1 -5e-07 | 0.423932 | 0.423933 | -9.98784e-07
2739 -0.95 0.213483 -0.666667 1 -5e-07 | 0.424523 | 0.424523 | 1.91485e-07
2740 -0.95 1 -0.666667 1 -5e-07 | 0.425126 | 0.425125 | 3.99592e-07
2741 -0.95 -1 -0.266667 1 -5e-07 | 0.483873 | 0.483878 | -5.5666e-06
2742 -0.95 -0.88764 -0.266667 1 -5e-07 | 0.484056 | 0.484061 | -5.22544e-06
2743 -0.95 -0.404494 -0.266667 1 -5e-07 | 0.484689 | 0.484694 | -4.83298e-06
2744 -0.95 0.213483 -0.266667 1 -5e-07 | 0.485287 | 0.48529 | -2.75105e-06
2745 -0.95 1 -0.266667 1 -5e-07 | 0.485899 | 0.485902 | -2.33267e-06
2746 -0.95 -1 0.0564032 1 -5e-07 | 0.532653 | 0.532658 | -4.52492e-06
2747 -0.95 -0.88764 0.0564032 1 -5e-07 | 0.532837 | 0.532841 | -3.94132e-06
2748 -0.95 -0.404494 0.0564032 1 -5e-07 | 0.533475 | 0.533479 | -3.10901e-06
2749 -0.95 0.213483 0.0564032 1 -5e-07 | 0.534081 | 0.534082 | -4.5252e-07
2750 -0.95 1 0.0564032 1 -5e-07 | 0.534704 | 0.534703 | 4.0395e-07
2751 -0.95 -1 0.333333 1 -5e-07 | 0.574289 | 0.574292 | -3.12692e-06
2752 -0.95 -0.88764 0.333333 1 -5e-07 | 0.574474 | 0.574476 | -2.22417e-06
2753 -0.95 -0.404494 0.333333 1 -5e-07 | 0.575119 | 0.57512 | -9.48162e-07
2754 -0.95 0.213483 0.333333 1 -5e-07 | 0.575733 | 0.575731 | 1.98325e-06
2755 -0.95 1 0.333333 1 -5e-07 | 0.576366 | 0.576363 | 3.29409e-06
2756 -0.95 -1 0.666667 1 -5e-07 | 0.624219 | 0.624227 | -8.24522e-06
2757 -0.95 -0.88764 0.666667 1 -5e-07 | 0.624406 | 0.624412 | -6.8758e-06
2758 -0.95 -0.404494 0.666667 1 -5e-07 | 0.625061 | 0.625066 | -5.16023e-06
2759 -0.95 0.213483 0.666667 1 -5e-07 | 0.625688 | 0.62569 | -2.3175e-06
2760 -0.95 1 0.666667 1 -5e-07 | 0.626335 | 0.626336 | -5.13877e-07
2761 -0.95 -1 1 1 -5e-07 | 0.674008 | 0.674015 | -6.84907e-06
2762 -0.95 -0.88764 1 1 -5e-07 | 0.674198 | 0.674203 | -5.2791e-06
2763 -0.95 -0.404494 1 1 -5e-07 | 0.674864 | 0.674869 | -4.40386e-06
2764 -0.95 0.213483 1 1 -5e-07 | 0.675506 | 0.675509 | -3.14355e-06
2765 -0.95 1 1 1 -5e-07 | 0.676169 | 0.676171 | -1.93057e-06
2766 -0.95 -1 -1 1 1 | 0.37228 | 0.372279 | 4.67477e-07
2767 -0.95 -0.88764 -1 1 1 | 0.372463 | 0.372462 | 6.90004e-07
2768 -0.95 -0.404494 -1 1 1 | 0.373091 | 0.37309 | 6.52502e-07
2769 -0.95 0.213483 -1 1 1 | 0.373675 | 0.373674 | 9.118e-07
2770 -0.95 1 -1 1 1 | 0.374269 | 0.374269 | -8.22915e-08
2771 -0.95 -1 -0.666667 1 1 | 0.423328 | 0.423326 | 2.47673e-06
2772 -0.95 -0.88764 -0.666667 1 1 | 0.423509 | 0.423507 | 2.47699e-06
2773 -0.95 -0.404494 -0.666667 1 1 | 0.424134 | 0.424132 | 2.4929e-06
2774 -0.95 0.213483 -0.666667 1 1 | 0.424719 | 0.424715 | 4.02491e-06
2775 -0.95 1 -0.666667 1 1 | 0.425316 | 0.425313 | 2.91992e-06
2776 -0.95 -1 -0.266667 1 1 | 0.484163 | 0.484165 | -1.47455e-06
2777 -0.95 -0.88764 -0.266667 1 1 | 0.484343 | 0.484345 | -1.4774e-06
2778 -0.95 -0.404494 -0.266667 1 1 | 0.484968 | 0.484969 | -1.06373e-06
2779 -0.95 0.213483 -0.266667 1 1 | 0.485558 | 0.485556 | 1.79399e-06
2780 -0.95 1 -0.266667 1 1 | 0.486162 | 0.486162 | 8.71859e-07
2781 -0.95 -1 0.0564032 1 1 | 0.533015 | 0.533016 | -7.94059e-07
2782 -0.95 -0.88764 0.0564032 1 1 | 0.533196 | 0.533196 | -5.89764e-07
2783 -0.95 -0.404494 0.0564032 1 1 | 0.533824 | 0.533823 | 4.131e-07
2784 -0.95 0.213483 0.0564032 1 1 | 0.53442 | 0.534416 | 4.18716e-06
2785 -0.95 1 0.0564032 1 1 | 0.535033 | 0.535029 | 3.67254e-06
2786 -0.95 -1 0.333333 1 1 | 0.574721 | 0.574721 | -9.47439e-08
2787 -0.95 -0.88764 0.333333 1 1 | 0.574902 | 0.574901 | 3.88584e-07
2788 -0.95 -0.404494 0.333333 1 1 | 0.575534 | 0.575533 | 1.93105e-06
2789 -0.95 0.213483 0.333333 1 1 | 0.576138 | 0.576132 | 6.24525e-06
2790 -0.95 1 0.333333 1 1 | 0.57676 | 0.576754 | 6.13161e-06
2791 -0.95 -1 0.666667 1 1 | 0.624748 | 0.624755 | -7.69816e-06
2792 -0.95 -0.88764 0.666667 1 1 | 0.62493 | 0.624937 | -6.81481e-06
2793 -0.95 -0.404494 0.666667 1 1 | 0.625571 | 0.625576 | -4.7775e-06
2794 -0.95 0.213483 0.666667 1 1 | 0.626186 | 0.626186 | -2.8492e-07
2795 -0.95 1 0.666667 1 1 | 0.626821 | 0.626821 | -2.12441e-08
2796 -0.95 -1 1 1 1 | 0.674658 | 0.674663 | -4.92048e-06
2797 -0.95 -0.88764 1 1 1 | 0.674842 | 0.674846 | -3.94813e-06
2798 -0.95 -0.404494 1 1 1 | 0.675493 | 0.675496 | -2.84317e-06
2799 -0.95 0.213483 1 1 1 | 0.67612 | 0.676119 | 2.05705e-07
2800 -0.95 1 1 1 1 | 0.676769 | 0.676769 | -3.63084e-07
2801 -0.9 -1 -1 -1 -1 | 0.371229 | 0.37122 | 8.47945e-06
2802 -0.9 -0.88764 -1 -1 -1 | 0.371424 | 0.371416 | 7.97153e-06
2803 -0.9 -0.404494 -1 -1 -1 | 0.372092 | 0.372084 | 7.90451e-06
2804 -0.9 0.213483 -1 -1 -1 | 0.372711 | 0.372698 | 1.30308e-05
2805 -0.9 1 -1 -1 -1 | 0.37334 | 0.373335 | 4.32633e-06
2806 -0.9 -1 -0.666667 -1 -1 | 0.421916 | 0.421904 | 1.26234e-05
2807 -0.9 -0.88764 -0.666667 -1 -1 | 0.422112 | 0.4221 | 1.21705e-05
2808 -0.9 -0.404494 -0.666667 -1 -1 | 0.422786 | 0.422774 | 1.17986e-05
2809 -0.9 0.213483 -0.666667 -1 -1 | 0.423414 | 0.423397 | 1.69573e-05
2810 -0.9 1 -0.666667 -1 -1 | 0.424054 | 0.424045 | 8.96013e-06
2811 -0.9 -1 -0.266667 -1 -1 | 0.482296 | 0.482287 | 9.28839e-06
2812 -0.9 -0.88764 -0.266667 -1 -1 | 0.482494 | 0.482485 | 9.12889e-06
2813 -0.9 -0.404494 -0.266667 -1 -1 | 0.483179 | 0.48317 | 8.6036e-06
2814 -0.9 0.213483 -0.266667 -1 -1 | 0.483821 | 0.483808 | 1.34908e-05
2815 -0.9 1 -0.266667 -1 -1 | 0.484478 | 0.484471 | 6.54943e-06
2816 -0.9 -1 0.0564032 -1 -1 | 0.530736 | 0.530728 | 8.70671e-06
2817 -0.9 -0.88764 0.0564032 -1 -1 | 0.530937 | 0.530928 | 8.99309e-06
2818 -0.9 -0.404494 0.0564032 -1 -1 | 0.531634 | 0.531625 | 8.60674e-06
2819 -0.9 0.213483 0.0564032 -1 -1 | 0.53229 | 0.532277 | 1.31123e-05
2820 -0.9 1 0.0564032 -1 -1 | 0.532963 | 0.532956 | 7.27388e-06
2821 -0.9 -1 0.333333 -1 -1 | 0.572038 | 0.572031 | 7.68453e-06
2822 -0.9 -0.88764 0.333333 -1 -1 | 0.572242 | 0.572234 | 8.47607e-06
2823 -0.9 -0.404494 0.333333 -1 -1 | 0.572951 | 0.572943 | 8.31165e-06
2824 -0.9 0.213483 0.333333 -1 -1 | 0.573622 | 0.57361 | 1.23013e-05
2825 -0.9 1 0.333333 -1 -1 | 0.574311 | 0.574303 | 7.51392e-06
2826 -0.9 -1 0.666667 -1 -1 | 0.621503 | 0.621496 | 7.22405e-06
2827 -0.9 -0.88764 0.666667 -1 -1 | 0.621712 | 0.621703 | 8.73303e-06
2828 -0.9 -0.404494 0.666667 -1 -1 | 0.622438 | 0.622429 | 8.82646e-06
2829 -0.9 0.213483 0.666667 -1 -1 | 0.623128 | 0.623116 | 1.18459e-05
2830 -0.9 1 0.666667 -1 -1 | 0.623838 | 0.623829 | 8.33687e-06
2831 -0.9 -1 1 -1 -1 | 0.670711 | 0.67071 | 1.17884e-06
2832 -0.9 -0.88764 1 -1 -1 | 0.670925 | 0.670921 | 3.21689e-06
2833 -0.9 -0.404494 1 -1 -1 | 0.67167 | 0.671667 | 2.53911e-06
2834 -0.9 0.213483 1 -1 -1 | 0.672381 | 0.672377 | 3.30733e-06
2835 -0.9 1 1 -1 -1 | 0.673113 | 0.673112 | 1.99491e-07
2836 -0.9 -1 -1 -1 -0.250001 | 0.371374 | 0.371372 | 1.44654e-06
2837 -0.9 -0.88764 -1 -1 -0.250001 | 0.371568 | 0.371567 | 7.71025e-07
2838 -0.9 -0.404494 -1 -1 -0.250001 | 0.372231 | 0.37223 | 9.40397e-07
2839 -0.9 0.213483 -1 -1 -0.250001 | 0.372845 | 0.372838 | 7.12934e-06
2840 -0.9 1 -1 -1 -0.250001 | 0.37347 | 0.373471 | -8.91206e-07
2841 -0.9 -1 -0.666667 -1 -0.250001 | 0.422122 | 0.422118 | 4.44104e-06
2842 -0.9 -0.88764 -0.666667 -1 -0.250001 | 0.422316 | 0.422312 | 3.71211e-06
2843 -0.9 -0.404494 -0.666667 -1 -0.250001 | 0.422983 | 0.42298 | 3.43855e-06
2844 -0.9 0.213483 -0.666667 -1 -0.250001 | 0.423606 | 0.423596 | 9.72589e-06
2845 -0.9 1 -0.666667 -1 -0.250001 | 0.42424 | 0.424238 | 2.21533e-06
2846 -0.9 -1 -0.266667 -1 -0.250001 | 0.482579 | 0.482578 | 9.20116e-07
2847 -0.9 -0.88764 -0.266667 -1 -0.250001 | 0.482774 | 0.482774 | 3.67611e-07
2848 -0.9 -0.404494 -0.266667 -1 -0.250001 | 0.483451 | 0.483451 | -1.81357e-07
2849 -0.9 0.213483 -0.266667 -1 -0.250001 | 0.484086 | 0.48408 | 5.9525e-06
2850 -0.9 1 -0.266667 -1 -0.250001 | 0.484735 | 0.484735 | -7.00342e-07
2851 -0.9 -1 0.0564032 -1 -0.250001 | 0.53109 | 0.531089 | 6.35358e-07
2852 -0.9 -0.88764 0.0564032 -1 -0.250001 | 0.531287 | 0.531287 | 4.40609e-07
2853 -0.9 -0.404494 0.0564032 -1 -0.250001 | 0.531974 | 0.531974 | -4.63797e-08
2854 -0.9 0.213483 0.0564032 -1 -0.250001 | 0.532622 | 0.532616 | 5.82093e-06
2855 -0.9 1 0.0564032 -1 -0.250001 | 0.533286 | 0.533286 | 1.30952e-07
2856 -0.9 -1 0.333333 -1 -0.250001 | 0.572462 | 0.572461 | 1.8185e-07
2857 -0.9 -0.88764 0.333333 -1 -0.250001 | 0.572662 | 0.572662 | 4.17834e-07
2858 -0.9 -0.404494 0.333333 -1 -0.250001 | 0.573359 | 0.573359 | 9.1008e-08
2859 -0.9 0.213483 0.333333 -1 -0.250001 | 0.57402 | 0.574015 | 5.54543e-06
2860 -0.9 1 0.333333 -1 -0.250001 | 0.574699 | 0.574698 | 7.91265e-07
2861 -0.9 -1 0.666667 -1 -0.250001 | 0.622025 | 0.622025 | -4.02755e-07
2862 -0.9 -0.88764 0.666667 -1 -0.250001 | 0.622229 | 0.622229 | 4.59356e-07
2863 -0.9 -0.404494 0.666667 -1 -0.250001 | 0.622942 | 0.622942 | 3.11147e-07
2864 -0.9 0.213483 0.666667 -1 -0.250001 | 0.623621 | 0.623616 | 4.91621e-06
2865 -0.9 1 0.666667 -1 -0.250001 | 0.624319 | 0.624317 | 1.29901e-06
2866 -0.9 -1 1 -1 -0.250001 | 0.671357 | 0.671358 | -1.30317e-06
2867 -0.9 -0.88764 1 -1 -0.250001 | 0.671566 | 0.671566 | -1.78325e-08
2868 -0.9 -0.404494 1 -1 -0.250001 | 0.672296 | 0.672297 | -1.06311e-06
2869 -0.9 0.213483 1 -1 -0.250001 | 0.672994 | 0.672993 | 1.3724e-06
2870 -0.9 1 1 -1 -0.250001 | 0.673713 | 0.673715 | -2.02281e-06
2871 -0.9 -1 -1 -1 -5e-07 | 0.37142 | 0.371419 | 6.16131e-07
2872 -0.9 -0.88764 -1 -1 -5e-07 | 0.371613 | 0.371613 | -1.30857e-07
2873 -0.9 -0.404494 -1 -1 -5e-07 | 0.372275 | 0.372275 | 3.09214e-08
2874 -0.9 0.213483 -1 -1 -5e-07 | 0.372888 | 0.372882 | 6.43803e-06
2875 -0.9 1 -1 -1 -5e-07 | 0.373512 | 0.373513 | -1.54366e-06
2876 -0.9 -1 -0.666667 -1 -5e-07 | 0.422188 | 0.422184 | 3.34914e-06
2877 -0.9 -0.88764 -0.666667 -1 -5e-07 | 0.422381 | 0.422379 | 2.51953e-06
2878 -0.9 -0.404494 -0.666667 -1 -5e-07 | 0.423046 | 0.423044 | 2.21527e-06
2879 -0.9 0.213483 -0.666667 -1 -5e-07 | 0.423667 | 0.423658 | 8.76294e-06
2880 -0.9 1 -0.666667 -1 -5e-07 | 0.424299 | 0.424298 | 1.24543e-06
2881 -0.9 -1 -0.266667 -1 -5e-07 | 0.482669 | 0.482669 | -1.45681e-07
2882 -0.9 -0.88764 -0.266667 -1 -5e-07 | 0.482864 | 0.482865 | -8.29727e-07
2883 -0.9 -0.404494 -0.266667 -1 -5e-07 | 0.483537 | 0.483539 | -1.42319e-06
2884 -0.9 0.213483 -0.266667 -1 -5e-07 | 0.48417 | 0.484165 | 5.03403e-06
2885 -0.9 1 -0.266667 -1 -5e-07 | 0.484817 | 0.484818 | -1.66832e-06
2886 -0.9 -1 0.0564032 -1 -5e-07 | 0.531202 | 0.531203 | -3.70185e-07
2887 -0.9 -0.88764 0.0564032 -1 -5e-07 | 0.531399 | 0.5314 | -7.19362e-07
2888 -0.9 -0.404494 0.0564032 -1 -5e-07 | 0.532082 | 0.532084 | -1.25508e-06
2889 -0.9 0.213483 0.0564032 -1 -5e-07 | 0.532727 | 0.532722 | 4.99282e-06
2890 -0.9 1 0.0564032 -1 -5e-07 | 0.533389 | 0.533389 | -7.74687e-07
2891 -0.9 -1 0.333333 -1 -5e-07 | 0.572596 | 0.572597 | -7.92872e-07
2892 -0.9 -0.88764 0.333333 -1 -5e-07 | 0.572796 | 0.572797 | -7.30582e-07
2893 -0.9 -0.404494 0.333333 -1 -5e-07 | 0.57349 | 0.573491 | -1.10842e-06
2894 -0.9 0.213483 0.333333 -1 -5e-07 | 0.574147 | 0.574142 | 4.77707e-06
2895 -0.9 1 0.333333 -1 -5e-07 | 0.574822 | 0.574823 | -7.71224e-08
2896 -0.9 -1 0.666667 -1 -5e-07 | 0.622191 | 0.622193 | -1.8018e-06
2897 -0.9 -0.88764 0.666667 -1 -5e-07 | 0.622394 | 0.622395 | -1.13712e-06
2898 -0.9 -0.404494 0.666667 -1 -5e-07 | 0.623103 | 0.623104 | -1.34065e-06
2899 -0.9 0.213483 0.666667 -1 -5e-07 | 0.623778 | 0.623774 | 3.75519e-06
2900 -0.9 1 0.666667 -1 -5e-07 | 0.624472 | 0.624472 | 1.00584e-08
2901 -0.9 -1 1 -1 -5e-07 | 0.671563 | 0.671565 | -1.72255e-06
2902 -0.9 -0.88764 1 -1 -5e-07 | 0.67177 | 0.671771 | -6.6304e-07
2903 -0.9 -0.404494 1 -1 -5e-07 | 0.672496 | 0.672498 | -1.78286e-06
2904 -0.9 0.213483 1 -1 -5e-07 | 0.67319 | 0.673189 | 1.19061e-06
2905 -0.9 1 1 -1 -5e-07 | 0.673905 | 0.673907 | -2.37254e-06
2906 -0.9 -1 -1 -1 1 | 0.371595 | 0.371592 | 3.48645e-06
2907 -0.9 -0.88764 -1 -1 1 | 0.371787 | 0.371784 | 2.37479e-06
2908 -0.9 -0.404494 -1 -1 1 | 0.372442 | 0.37244 | 2.07171e-06
2909 -0.9 0.213483 -1 -1 1 | 0.373051 | 0.373042 | 8.66916e-06
2910 -0.9 1 -1 -1 1 | 0.373669 | 0.373669 | -1.04845e-07
2911 -0.9 -1 -0.666667 -1 1 | 0.422436 | 0.42243 | 6.00944e-06
2912 -0.9 -0.88764 -0.666667 -1 1 | 0.422627 | 0.422623 | 4.73247e-06
2913 -0.9 -0.404494 -0.666667 -1 1 | 0.423285 | 0.423281 | 3.98373e-06
2914 -0.9 0.213483 -0.666667 -1 1 | 0.423898 | 0.423887 | 1.09899e-05
2915 -0.9 1 -0.666667 -1 1 | 0.424524 | 0.424521 | 2.59531e-06
2916 -0.9 -1 -0.266667 -1 1 | 0.483011 | 0.483008 | 3.33534e-06
2917 -0.9 -0.88764 -0.266667 -1 1 | 0.483203 | 0.4832 | 2.12056e-06
2918 -0.9 -0.404494 -0.266667 -1 1 | 0.483866 | 0.483865 | 1.15997e-06
2919 -0.9 0.213483 -0.266667 -1 1 | 0.484489 | 0.484481 | 8.44454e-06
2920 -0.9 1 -0.266667 -1 1 | 0.485127 | 0.485126 | 8.10443e-07
2921 -0.9 -1 0.0564032 -1 1 | 0.531629 | 0.531626 | 3.3881e-06
2922 -0.9 -0.88764 0.0564032 -1 1 | 0.531823 | 0.53182 | 2.4486e-06
2923 -0.9 -0.404494 0.0564032 -1 1 | 0.532494 | 0.532492 | 1.63444e-06
2924 -0.9 0.213483 0.0564032 -1 1 | 0.533128 | 0.533119 | 9.03156e-06
2925 -0.9 1 0.0564032 -1 1 | 0.533778 | 0.533776 | 2.31227e-06
2926 -0.9 -1 0.333333 -1 1 | 0.573108 | 0.573106 | 2.50052e-06
2927 -0.9 -0.88764 0.333333 -1 1 | 0.573303 | 0.573301 | 1.92275e-06
2928 -0.9 -0.404494 0.333333 -1 1 | 0.573983 | 0.573982 | 1.34757e-06
2929 -0.9 0.213483 0.333333 -1 1 | 0.574629 | 0.57462 | 8.66357e-06
2930 -0.9 1 0.333333 -1 1 | 0.575292 | 0.575289 | 2.84621e-06
2931 -0.9 -1 0.666667 -1 1 | 0.622822 | 0.622824 | -1.85978e-06
2932 -0.9 -0.88764 0.666667 -1 1 | 0.62302 | 0.623022 | -1.89714e-06
2933 -0.9 -0.404494 0.666667 -1 1 | 0.623713 | 0.623715 | -2.20631e-06
2934 -0.9 0.213483 0.666667 -1 1 | 0.624374 | 0.624369 | 4.65471e-06
2935 -0.9 1 0.666667 -1 1 | 0.625054 | 0.625055 | -7.04676e-08
2936 -0.9 -1 1 -1 1 | 0.672345 | 0.672346 | -1.25259e-06
2937 -0.9 -0.88764 1 -1 1 | 0.672546 | 0.672547 | -9.74729e-07
2938 -0.9 -0.404494 1 -1 1 | 0.673254 | 0.673256 | -2.16506e-06
2939 -0.9 0.213483 1 -1 1 | 0.673932 | 0.673929 | 2.8607e-06
2940 -0.9 1 1 -1 1 | 0.674631 | 0.674633 | -1.74525e-06
2941 -0.9 -1 -1 -0.545455 -1 | 0.371501 | 0.371494 | 6.48132e-06
2942 -0.9 -0.88764 -1 -0.545455 -1 | 0.371694 | 0.371688 | 6.18596e-06
2943 -0.9 -0.404494 -1 -0.545455 -1 | 0.372354 | 0.372348 | 6.05812e-06
2944 -0.9 0.213483 -1 -0.545455 -1 | 0.372967 | 0.372957 | 9.92501e-06
2945 -0.9 1 -1 -0.545455 -1 | 0.37359 | 0.373586 | 3.39627e-06
2946 -0.9 -1 -0.666667 -0.545455 -1 | 0.422251 | 0.42224 | 1.11689e-05
2947 -0.9 -0.88764 -0.666667 -0.545455 -1 | 0.422444 | 0.422433 | 1.08753e-05
2948 -0.9 -0.404494 -0.666667 -0.545455 -1 | 0.423109 | 0.423099 | 1.04401e-05
2949 -0.9 0.213483 -0.666667 -0.545455 -1 | 0.42373 | 0.423716 | 1.44536e-05
2950 -0.9 1 -0.666667 -0.545455 -1 | 0.424363 | 0.424354 | 8.4398e-06
2951 -0.9 -1 -0.266667 -0.545455 -1 | 0.48271 | 0.482703 | 6.97824e-06
2952 -0.9 -0.88764 -0.266667 -0.545455 -1 | 0.482905 | 0.482898 | 6.91914e-06
2953 -0.9 -0.404494 -0.266667 -0.545455 -1 | 0.483579 | 0.483573 | 6.34413e-06
2954 -0.9 0.213483 -0.266667 -0.545455 -1 | 0.484213 | 0.484203 | 1.02383e-05
2955 -0.9 1 -0.266667 -0.545455 -1 | 0.484861 | 0.484856 | 5.06467e-06
2956 -0.9 -1 0.0564032 -0.545455 -1 | 0.531223 | 0.531217 | 5.56616e-06
2957 -0.9 -0.88764 0.0564032 -0.545455 -1 | 0.53142 | 0.531414 | 5.90687e-06
2958 -0.9 -0.404494 0.0564032 -0.545455 -1 | 0.532105 | 0.5321 | 5.48735e-06
2959 -0.9 0.213483 0.0564032 -0.545455 -1 | 0.532752 | 0.532743 | 9.12837e-06
2960 -0.9 1 0.0564032 -0.545455 -1 | 0.533415 | 0.53341 | 4.88934e-06
2961 -0.9 -1 0.333333 -0.545455 -1 | 0.572596 | 0.572592 | 4.16678e-06
2962 -0.9 -0.88764 0.333333 -0.545455 -1 | 0.572797 | 0.572792 | 4.97236e-06
2963 -0.9 -0.404494 0.333333 -0.545455 -1 | 0.573493 | 0.573488 | 4.78685e-06
2964 -0.9 0.213483 0.333333 -0.545455 -1 | 0.574153 | 0.574145 | 8.02089e-06
2965 -0.9 1 0.333333 -0.545455 -1 | 0.57483 | 0.574826 | 4.6879e-06
2966 -0.9 -1 0.666667 -0.545455 -1 | 0.622162 | 0.622159 | 2.34591e-06
2967 -0.9 -0.88764 0.666667 -0.545455 -1 | 0.622366 | 0.622362 | 3.8178e-06
2968 -0.9 -0.404494 0.666667 -0.545455 -1 | 0.623078 | 0.623074 | 3.89676e-06
2969 -0.9 0.213483 0.666667 -0.545455 -1 | 0.623756 | 0.62375 | 6.28583e-06
2970 -0.9 1 0.666667 -0.545455 -1 | 0.624454 | 0.62445 | 4.05131e-06
2971 -0.9 -1 1 -0.545455 -1 | 0.671495 | 0.671496 | -1.15339e-06
2972 -0.9 -0.88764 1 -0.545455 -1 | 0.671704 | 0.671703 | 7.87297e-07
2973 -0.9 -0.404494 1 -0.545455 -1 | 0.672434 | 0.672434 | 7.28345e-08
2974 -0.9 0.213483 1 -0.545455 -1 | 0.673131 | 0.673131 | 3.12429e-07
2975 -0.9 1 1 -0.545455 -1 | 0.67385 | 0.673852 | -1.72309e-06
2976 -0.9 -1 -1 -0.545455 -0.250001 | 0.37164 | 0.371642 | -1.483e-06
2977 -0.9 -0.88764 -1 -0.545455 -0.250001 | 0.371832 | 0.371834 | -1.91658e-06
2978 -0.9 -0.404494 -1 -0.545455 -0.250001 | 0.372488 | 0.37249 | -1.74223e-06
2979 -0.9 0.213483 -1 -0.545455 -0.250001 | 0.373096 | 0.373093 | 3.19133e-06
2980 -0.9 1 -1 -0.545455 -0.250001 | 0.373715 | 0.373718 | -2.6985e-06
2981 -0.9 -1 -0.666667 -0.545455 -0.250001 | 0.422449 | 0.422446 | 2.61073e-06
2982 -0.9 -0.88764 -0.666667 -0.545455 -0.250001 | 0.42264 | 0.422638 | 2.08046e-06
2983 -0.9 -0.404494 -0.666667 -0.545455 -0.250001 | 0.423299 | 0.423297 | 1.83892e-06
2984 -0.9 0.213483 -0.666667 -0.545455 -0.250001 | 0.423914 | 0.423907 | 7.00542e-06
2985 -0.9 1 -0.666667 -0.545455 -0.250001 | 0.424541 | 0.42454 | 1.44816e-06
2986 -0.9 -1 -0.266667 -0.545455 -0.250001 | 0.482982 | 0.482983 | -1.32383e-06
2987 -0.9 -0.88764 -0.266667 -0.545455 -0.250001 | 0.483175 | 0.483176 | -1.72602e-06
2988 -0.9 -0.404494 -0.266667 -0.545455 -0.250001 | 0.483841 | 0.483843 | -2.19843e-06
2989 -0.9 0.213483 -0.266667 -0.545455 -0.250001 | 0.484467 | 0.484464 | 2.98711e-06
2990 -0.9 1 -0.266667 -0.545455 -0.250001 | 0.485108 | 0.48511 | -1.91419e-06
2991 -0.9 -1 0.0564032 -0.545455 -0.250001 | 0.531562 | 0.531565 | -2.21931e-06
2992 -0.9 -0.88764 0.0564032 -0.545455 -0.250001 | 0.531757 | 0.531759 | -2.30309e-06
2993 -0.9 -0.404494 0.0564032 -0.545455 -0.250001 | 0.532432 | 0.532435 | -2.67806e-06
2994 -0.9 0.213483 0.0564032 -0.545455 -0.250001 | 0.53307 | 0.533068 | 2.3804e-06
2995 -0.9 1 0.0564032 -0.545455 -0.250001 | 0.533725 | 0.533726 | -1.72053e-06
2996 -0.9 -1 0.333333 -0.545455 -0.250001 | 0.573003 | 0.573006 | -2.95114e-06
2997 -0.9 -0.88764 0.333333 -0.545455 -0.250001 | 0.5732 | 0.573202 | -2.64054e-06
2998 -0.9 -0.404494 0.333333 -0.545455 -0.250001 | 0.573885 | 0.573888 | -2.83313e-06
2999 -0.9 0.213483 0.333333 -0.545455 -0.250001 | 0.574535 | 0.574533 | 1.92544e-06
3000 -0.9 1 0.333333 -0.545455 -0.250001 | 0.575203 | 0.575204 | -1.38514e-06
