4532 9000.000000000004 119.9999999999999 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5330291284464007 | 0.53303573783517 | -6.609388769285296e-06
4533 9000.000000000004 549.9999999999999 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.533695526339114 | 0.5337068621719948 | -1.133583288082107e-05
4534 9000.000000000004 1100 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.534325826411773 | 0.5343443757186548 | -1.854930688183209e-05
4535 9000.000000000004 1800 0.71692097187 5.56294116905e-06 0.7499999999999999 | 0.5349724153055644 | 0.5349817753886433 | -9.360083078946424e-06
4536 9000.000000000004 20 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5743544835556551 | 0.5743468684034417 | 7.615152213369392e-06
4537 9000.000000000004 119.9999999999999 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5745482074731398 | 0.5745334048866502 | 1.480258648967059e-05
4538 9000.000000000004 549.9999999999999 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5752233716327959 | 0.575211606084699 | 1.176554809689812e-05
4539 9000.000000000004 1100 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5758646298612112 | 0.5758591382521236 | 5.491609087582283e-06
4540 9000.000000000004 1800 0.8000000119209999 5.56294116905e-06 0.7499999999999999 | 0.5765237595580172 | 0.5765108584094571 | 1.290114856000724e-05
4541 9000.000000000004 20 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6241164924267524 | 0.6241001813707223 | 1.631105603006056e-05
4542 9000.000000000004 119.9999999999999 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6243132753108029 | 0.6242890236560683 | 2.425165473463053e-05
4543 9000.000000000004 549.9999999999999 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6250014693314239 | 0.6249776318544537 | 2.38374769702121e-05
4544 9000.000000000004 1100 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6256580920620889 | 0.6256396390379582 | 1.84530241307268e-05
4545 9000.000000000004 1800 0.899999976158 5.56294116905e-06 0.7499999999999999 | 0.6263344648811833 | 0.6263116711257882 | 2.279375539504525e-05
4546 9000.000000000004 20 1 5.56294116905e-06 0.7499999999999999 | 0.6736885879983822 | 0.6736886184942255 | -3.049584329506416e-08
4547 9000.000000000004 119.9999999999999 1 5.56294116905e-06 0.7499999999999999 | 0.673888914783785 | 0.6738802464311777 | 8.668352607266172e-06
4548 9000.000000000004 549.9999999999999 1 5.56294116905e-06 0.7499999999999999 | 0.6745917340057751 | 0.6745813249829071 | 1.040902286797429e-05
4549 9000.000000000004 1100 1 5.56294116905e-06 0.7499999999999999 | 0.6752651169078522 | 0.6752604463556363 | 4.67055221586854e-06
4550 9000.000000000004 1800 1 5.56294116905e-06 0.7499999999999999 | 0.6759601094000537 | 0.6759561493227284 | 3.960077325282363e-06
4551 9000.000000000004 20 0.40000000596 5.56294116905e-06 1 | 0.3727200128154309 | 0.3727230694447094 | -3.056629278519463e-06
4552 9000.000000000004 119.9999999999999 0.40000000596 5.56294116905e-06 1 | 0.3729097374285438 | 0.3729049263897836 | 4.811038760266229e-06
4553 9000.000000000004 549.9999999999999 0.40000000596 5.56294116905e-06 1 | 0.373559916028819 | 0.3735610373685487 | -1.121339729737159e-06
4554 9000.000000000004 1100 0.40000000596 5.56294116905e-06 1 | 0.3741635038232225 | 0.3741756596562789 | -1.215583305635981e-05
4555 9000.000000000004 1800 0.40000000596 5.56294116905e-06 1 | 0.3747771489602971 | 0.3747779377783314 | -7.888180342807694e-07
4556 9000.000000000004 20 0.4999999999999999 5.56294116905e-06 1 | 0.4236158814512112 | 0.423654587084105 | -3.870563289387619e-05
4557 9000.000000000004 119.9999999999999 0.4999999999999999 5.56294116905e-06 1 | 0.423804977287643 | 0.4238367342134012 | -3.175692575813072e-05
4558 9000.000000000004 549.9999999999999 0.4999999999999999 5.56294116905e-06 1 | 0.4244560357298819 | 0.4244945850356115 | -3.854930572955162e-05
4559 9000.000000000004 1100 0.4999999999999999 5.56294116905e-06 1 | 0.4250643345415089 | 0.4251125964414187 | -4.826189990980723e-05
4560 9000.000000000004 1800 0.4999999999999999 5.56294116905e-06 1 | 0.4256847025278334 | 0.4257210771698006 | -3.63746419672073e-05
4561 9000.000000000004 20 0.6200000047679999 5.56294116905e-06 1 | 0.4842618879082435 | 0.4842983080245211 | -3.642011627752462e-05
4562 9000.000000000004 119.9999999999999 0.6200000047679999 5.56294116905e-06 1 | 0.4844514224875692 | 0.4844814367743109 | -3.001428674170858e-05
4563 9000.000000000004 549.9999999999999 0.6200000047679999 5.56294116905e-06 1 | 0.4851074646092262 | 0.4851440990262511 | -3.663441702489445e-05
4564 9000.000000000004 1100 0.6200000047679999 5.56294116905e-06 1 | 0.4857248558812647 | 0.4857696610708144 | -4.480518954969037e-05
4565 9000.000000000004 1800 0.6200000047679999 5.56294116905e-06 1 | 0.4863566849839337 | 0.4863900187232791 | -3.333373934538697e-05
4566 9000.000000000004 20 0.71692097187 5.56294116905e-06 1 | 0.5329437673384455 | 0.5329570319528616 | -1.32646144160864e-05
4567 9000.000000000004 119.9999999999999 0.71692097187 5.56294116905e-06 1 | 0.5331346233161969 | 0.533141457953477 | -6.834637280128675e-06
4568 9000.000000000004 549.9999999999999 0.71692097187 5.56294116905e-06 1 | 0.5337978765524526 | 0.5338101752848643 | -1.229873241170854e-05
4569 9000.000000000004 1100 0.71692097187 5.56294116905e-06 1 | 0.5344254048474946 | 0.534444610103639 | -1.92052561444056e-05
4570 9000.000000000004 1800 0.71692097187 5.56294116905e-06 1 | 0.5350692490254462 | 0.5350780913926827 | -8.84236723652787e-06
4571 9000.000000000004 20 0.8000000119209999 5.56294116905e-06 1 | 0.5744815656007624 | 0.5744753083331988 | 6.257267563536395e-06
4572 9000.000000000004 119.9999999999999 0.8000000119209999 5.56294116905e-06 1 | 0.5746742072948416 | 0.5746612051034548 | 1.300219138689052e-05
4573 9000.000000000004 549.9999999999999 0.8000000119209999 5.56294116905e-06 1 | 0.5753457938775736 | 0.575336655535808 | 9.138341765524416e-06
4574 9000.000000000004 1100 0.8000000119209999 5.56294116905e-06 1 | 0.5759838992038806 | 0.5759806692819942 | 3.229921886394038e-06
4575 9000.000000000004 1800 0.8000000119209999 5.56294116905e-06 1 | 0.5766399070231106 | 0.5766279114486604 | 1.19955744501965e-05
4576 9000.000000000004 20 0.899999976158 5.56294116905e-06 1 | 0.6242724383724723 | 0.6242586743190272 | 1.376405344510889e-05
4577 9000.000000000004 119.9999999999999 0.899999976158 5.56294116905e-06 1 | 0.6244679796011 | 0.6244467806647221 | 2.119893637786419e-05
4578 9000.000000000004 549.9999999999999 0.899999976158 5.56294116905e-06 1 | 0.6251520695903141 | 0.6251322243226078 | 1.984526770626438e-05
4579 9000.000000000004 1100 0.899999976158 5.56294116905e-06 1 | 0.6258050762423631 | 0.6257901838380316 | 1.48924043315013e-05
4580 9000.000000000004 1800 0.899999976158 5.56294116905e-06 1 | 0.6264778689757713 | 0.6264570643483044 | 2.080462746689715e-05
4581 9000.000000000004 20 1 5.56294116905e-06 1 | 0.6738808148206847 | 0.673880856419619 | -4.159893429722672e-08
4582 9000.000000000004 119.9999999999999 1 5.56294116905e-06 1 | 0.6740797339282225 | 0.6740716521901643 | 8.081738058218768e-06
4583 9000.000000000004 549.9999999999999 1 5.56294116905e-06 1 | 0.6747779012646313 | 0.6747691524263436 | 8.748838287719884e-06
4584 9000.000000000004 1100 1 5.56294116905e-06 1 | 0.6754471865665731 | 0.6754436968838343 | 3.489682738777589e-06
4585 9000.000000000004 1800 1 5.56294116905e-06 1 | 0.676138122869511 | 0.6761335746860775 | 4.548183433539243e-06
4586 9000.000000000004 20 0.40000000596 5.56294116905e-06 2 | 0.3728866108067208 | 0.3728739936342176 | 1.261717250317096e-05
4587 9000.000000000004 119.9999999999999 0.40000000596 5.56294116905e-06 2 | 0.3730746405921698 | 0.3730548313552329 | 1.980923693684078e-05
4588 9000.000000000004 549.9999999999999 0.40000000596 5.56294116905e-06 2 | 0.373719214602199 | 0.3737065596705449 | 1.265493165403253e-05
4589 9000.000000000004 1100 0.40000000596 5.56294116905e-06 2 | 0.3743178605863671 | 0.3743155762259513 | 2.284360415771847e-06
4590 9000.000000000004 1800 0.40000000596 5.56294116905e-06 2 | 0.374926611227631 | 0.3749107197795918 | 1.589144803920695e-05
4591 9000.000000000004 20 0.4999999999999999 5.56294116905e-06 2 | 0.4238519803127564 | 0.4238666523489878 | -1.467203623134461e-05
4592 9000.000000000004 119.9999999999999 0.4999999999999999 5.56294116905e-06 2 | 0.4240387683354316 | 0.424047395347316 | -8.627011884365654e-06
4593 9000.000000000004 549.9999999999999 0.4999999999999999 5.56294116905e-06 2 | 0.4246821956547026 | 0.4246992084063642 | -1.701275166166027e-05
4594 9000.000000000004 1100 0.4999999999999999 5.56294116905e-06 2 | 0.4252837664900559 | 0.4253094970918478 | -2.573060179184017e-05
4595 9000.000000000004 1800 0.4999999999999999 5.56294116905e-06 2 | 0.4258974712899512 | 0.4259081489034541 | -1.067761350292962e-05
4596 9000.000000000004 20 0.6200000047679999 5.56294116905e-06 2 | 0.4845858843113875 | 0.4846032360308399 | -1.735171945238534e-05
4597 9000.000000000004 119.9999999999999 0.6200000047679999 5.56294116905e-06 2 | 0.4847723893831428 | 0.484784498761325 | -1.210937818219016e-05
4598 9000.000000000004 549.9999999999999 0.6200000047679999 5.56294116905e-06 2 | 0.4854184148146853 | 0.485439137130255 | -2.072231556971005e-05
4599 9000.000000000004 1100 0.6200000047679999 5.56294116905e-06 2 | 0.486026975965118 | 0.4860544360686425 | -2.746010352450146e-05
4600 9000.000000000004 1800 0.6200000047679999 5.56294116905e-06 2 | 0.4866500605487437 | 0.4866617315859744 | -1.167103723070939e-05
4601 9000.000000000004 20 0.71692097187 5.56294116905e-06 2 | 0.5333474342744623 | 0.5333524868551808 | -5.052580718478694e-06
4602 9000.000000000004 119.9999999999999 0.71692097187 5.56294116905e-06 2 | 0.5335346827549583 | 0.5335346737809705 | 8.973987775107162e-09
4603 9000.000000000004 549.9999999999999 0.71692097187 5.56294116905e-06 2 | 0.5341860092895183 | 0.5341937630906076 | -7.753801089305234e-06
4604 9000.000000000004 1100 0.71692097187 5.56294116905e-06 2 | 0.5348030250922273 | 0.5348158829978413 | -1.285790561400546e-05
4605 9000.000000000004 1800 0.71692097187 5.56294116905e-06 2 | 0.5354364594127635 | 0.5354336907631055 | 2.768649657980404e-06
4606 9000.000000000004 20 0.8000000119209999 5.56294116905e-06 2 | 0.57496349435743 | 0.5749594034064932 | 4.090950936785909e-06
4607 9000.000000000004 119.9999999999999 0.8000000119209999 5.56294116905e-06 2 | 0.5751520315186666 | 0.5751427413249393 | 9.290193727307106e-06
4608 9000.000000000004 549.9999999999999 0.8000000119209999 5.56294116905e-06 2 | 0.5758100494747529 | 0.5758071886945102 | 2.860780242697203e-06
4609 9000.000000000004 1100 0.8000000119209999 5.56294116905e-06 2 | 0.5764361968285818 | 0.5764371287557423 | -9.31927160441326e-07
4610 9000.000000000004 1800 0.8000000119209999 5.56294116905e-06 2 | 0.5770803643395326 | 0.5770664589597396 | 1.390537979295559e-05
4611 9000.000000000004 20 0.899999976158 5.56294116905e-06 2 | 0.6248638339045438 | 0.624862981466512 | 8.524380318286617e-07
4612 9000.000000000004 119.9999999999999 0.899999976158 5.56294116905e-06 2 | 0.6250546659271332 | 0.6250481440536027 | 6.521873530562772e-06
4613 9000.000000000004 549.9999999999999 0.899999976158 5.56294116905e-06 2 | 0.6257231906207713 | 0.6257209295494904 | 2.261071280873495e-06
4614 9000.000000000004 1100 0.899999976158 5.56294116905e-06 2 | 0.6263624826236464 | 0.6263626983925912 | -2.157689448223366e-07
4615 9000.000000000004 1800 0.899999976158 5.56294116905e-06 2 | 0.6270216972153946 | 0.6270089725926346 | 1.272462276002972e-05
4616 9000.000000000004 20 1 5.56294116905e-06 2 | 0.6746098072823022 | 0.6746201434754584 | -1.033619315615741e-05
4617 9000.000000000004 119.9999999999999 1 5.56294116905e-06 2 | 0.6748033875152654 | 0.6748076105803756 | -4.223065110275925e-06
4618 9000.000000000004 549.9999999999999 1 5.56294116905e-06 2 | 0.6754839117250762 | 0.6754907975543547 | -6.885829278546751e-06
4619 9000.000000000004 1100 1 5.56294116905e-06 2 | 0.6761376561244509 | 0.6761470343508916 | -9.378226440759363e-06
4620 9000.000000000004 1800 1 5.56294116905e-06 2 | 0.6768132085806319 | 0.676813611493739 | -4.029131071003889e-07
4621 9000.000000000004 20 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3729526041530877 | 0.3729361553340048 | 1.644881908291485e-05
4622 9000.000000000004 119.9999999999999 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3731407693338432 | 0.3731150404199118 | 2.572891393143317e-05
4623 9000.000000000004 549.9999999999999 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3737857956961067 | 0.3737613964201242 | 2.439927598252289e-05
4624 9000.000000000004 1100 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3743848466778995 | 0.3743706934261668 | 1.415325173265147e-05
4625 9000.000000000004 1800 0.40000000596 1.19205897136e-05 9.999999974752427e-07 | 0.3749940016480888 | 0.3749778043333145 | 1.61973147743133e-05
4626 9000.000000000004 20 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4238655296617449 | 0.423885963833598 | -2.043417185310092e-05
4627 9000.000000000004 119.9999999999999 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4240530861691988 | 0.4240651895429596 | -1.210337376084114e-05
4628 9000.000000000004 549.9999999999999 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4246990599608105 | 0.4247135022753171 | -1.444231450659084e-05
4629 9000.000000000004 1100 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.4253028830279575 | 0.425326465815216 | -2.358278725844709e-05
4630 9000.000000000004 1800 0.4999999999999999 1.19205897136e-05 9.999999974752427e-07 | 0.425918822100988 | 0.4259401324033209 | -2.131030233293307e-05
4631 9000.000000000004 20 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4845330271846851 | 0.4845542234657758 | -2.119628109070737e-05
4632 9000.000000000004 119.9999999999999 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4847210413133121 | 0.4847344913227162 | -1.345000940405905e-05
4633 9000.000000000004 549.9999999999999 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.4853720625715847 | 0.4853878757512695 | -1.581317968474272e-05
4634 9000.000000000004 1100 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.485985036150466 | 0.4860087228288923 | -2.368667842633787e-05
4635 9000.000000000004 1800 0.6200000047679999 1.19205897136e-05 9.999999974752427e-07 | 0.48661249478006 | 0.4866346900306758 | -2.219525061580851e-05
4636 9000.000000000004 20 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5332334616048604 | 0.5332348290020139 | -1.367397153506644e-06
4637 9000.000000000004 119.9999999999999 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5334228118524118 | 0.5334164429959751 | 6.368856436678172e-06
4638 9000.000000000004 549.9999999999999 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5340810940685414 | 0.5340760927146136 | 5.00135392778045e-06
4639 9000.000000000004 1100 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.534704250167803 | 0.53470608144052 | -1.831272717023325e-06
4640 9000.000000000004 1800 0.71692097187 1.19205897136e-05 9.999999974752427e-07 | 0.5353437697438069 | 0.5353455144822468 | -1.744738439835025e-06
4641 9000.000000000004 20 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5747882672832854 | 0.5747733288387222 | 1.493844456312843e-05
4642 9000.000000000004 119.9999999999999 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5749794185692323 | 0.5749564555067564 | 2.296306247584479e-05
4643 9000.000000000004 549.9999999999999 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5756460858777652 | 0.5756230185154216 | 2.306736234358731e-05
4644 9000.000000000004 1100 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5762798660681111 | 0.5762628166431194 | 1.70494249916997e-05
4645 9000.000000000004 1800 0.8000000119209999 1.19205897136e-05 9.999999974752427e-07 | 0.5769315966437732 | 0.5769163038934977 | 1.529275027556398e-05
4646 9000.000000000004 20 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6246011510401633 | 0.6245828331225436 | 1.831791761974788e-05
4647 9000.000000000004 119.9999999999999 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.624795226247018 | 0.6247682198052344 | 2.700644178355027e-05
4648 9000.000000000004 549.9999999999999 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6254744790256064 | 0.6254449929280674 | 2.948609753894438e-05
4649 9000.000000000004 1100 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6261232347902147 | 0.6260990142406992 | 2.422054951545238e-05
4650 9000.000000000004 1800 0.899999976158 1.19205897136e-05 9.999999974752427e-07 | 0.6267918248053416 | 0.6267724929092068 | 1.933189613478881e-05
4651 9000.000000000004 20 1 1.19205897136e-05 9.999999974752427e-07 | 0.6742338110448257 | 0.6742331153986163 | 6.956462094143134e-07
4652 9000.000000000004 119.9999999999999 1 1.19205897136e-05 9.999999974752427e-07 | 0.6744313060767448 | 0.674421241945405 | 1.006413133985973e-05
4653 9000.000000000004 549.9999999999999 1 1.19205897136e-05 9.999999974752427e-07 | 0.6751247765669967 | 0.6751102885352963 | 1.448803170034374e-05
4654 9000.000000000004 1100 1 1.19205897136e-05 9.999999974752427e-07 | 0.675789936945991 | 0.6757811722058569 | 8.764740134115101e-06
4655 9000.000000000004 1800 1 1.19205897136e-05 9.999999974752427e-07 | 0.6764767964385618 | 0.6764780012410679 | -1.204802506094005e-06
4656 9000.000000000004 20 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3730823163922579 | 0.3730824824583661 | -1.660661082536485e-07
4657 9000.000000000004 119.9999999999999 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.373269168626806 | 0.3732606031272482 | 8.565499557744438e-06
4658 9000.000000000004 549.9999999999999 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3739098532726221 | 0.3739036721342534 | 6.181138368699379e-06
4659 9000.000000000004 1100 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3745050760252697 | 0.374508764846659 | -3.688821389236097e-06
4660 9000.000000000004 1800 0.40000000596 1.19205897136e-05 0.7499999999999999 | 0.3751104394453658 | 0.3751105248346322 | -8.538926643542055e-08
4661 9000.000000000004 20 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4240493681235676 | 0.4240766465043557 | -2.72783807880872e-05
4662 9000.000000000004 119.9999999999999 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.42423512544223 | 0.4242548191168956 | -1.969367466558847e-05
4663 9000.000000000004 549.9999999999999 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4248751499403912 | 0.4248986035329193 | -2.345359252803325e-05
4664 9000.000000000004 1100 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4254737277980392 | 0.4255057750402981 | -3.204724225891464e-05
4665 9000.000000000004 1800 0.4999999999999999 1.19205897136e-05 0.7499999999999999 | 0.4260844721633514 | 0.4261120699506503 | -2.759778729888307e-05
4666 9000.000000000004 20 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4847850316785952 | 0.4848108983212376 | -2.586664264248029e-05
4667 9000.000000000004 119.9999999999999 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4849706718565702 | 0.4849897666655655 | -1.909480899531246e-05
4668 9000.000000000004 549.9999999999999 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4856138438326068 | 0.485637133189885 | -2.328935727824444e-05
4669 9000.000000000004 1100 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4862198978027607 | 0.4862502829481391 | -3.038514537839765e-05
4670 9000.000000000004 1800 0.6200000047679999 1.19205897136e-05 0.7499999999999999 | 0.4868405038287629 | 0.486866453561635 | -2.594973287217694e-05
4671 9000.000000000004 20 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5335468486899043 | 0.5335549701656607 | -8.121475756350804e-06
4672 9000.000000000004 119.9999999999999 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5337333610835362 | 0.5337349048557418 | -1.543772205625515e-06
4673 9000.000000000004 549.9999999999999 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.534382260864083 | 0.5343873335676956 | -5.072703612607476e-06
4674 9000.000000000004 1100 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5349971467285566 | 0.5350080861222611 | -1.093939370455654e-05
4675 9000.000000000004 1800 0.71692097187 1.19205897136e-05 0.7499999999999999 | 0.5356284766448162 | 0.5356357640368268 | -7.287392010613125e-06
4676 9000.000000000004 20 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5751615793980857 | 0.5751551032709814 | 6.476127104249052e-06
4677 9000.000000000004 119.9999999999999 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.575349490088641 | 0.5753363108027172 | 1.317928592381445e-05
4678 9000.000000000004 549.9999999999999 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5760054443280295 | 0.5759946215252987 | 1.082280273079217e-05
4679 9000.000000000004 1100 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5766297825805831 | 0.5766238644033546 | 5.918177228503296e-06
4680 9000.000000000004 1800 0.8000000119209999 1.19205897136e-05 0.7499999999999999 | 0.5772721638346306 | 0.5772639176996431 | 8.2461349875107e-06
4681 9000.000000000004 20 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6250578067584721 | 0.6250476464772298 | 1.016028124234403e-05
4682 9000.000000000004 119.9999999999999 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6252481458107175 | 0.6252308253439113 | 1.732046680624766e-05
4683 9000.000000000004 549.9999999999999 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6259150487816608 | 0.625898104857904 | 1.694392375684028e-05
4684 9000.000000000004 1100 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6265529221060779 | 0.6265399831824842 | 1.293892359377491e-05
4685 9000.000000000004 1800 0.899999976158 1.19205897136e-05 0.7499999999999999 | 0.6272107374903152 | 0.6271980071389259 | 1.273035138926737e-05
4686 9000.000000000004 20 1 1.19205897136e-05 0.7499999999999999 | 0.6747945487738802 | 0.6747906385779417 | 3.910195938483518e-06
4687 9000.000000000004 119.9999999999999 1 1.19205897136e-05 0.7499999999999999 | 0.6749877822404466 | 0.6749762686288382 | 1.15136116084491e-05
4688 9000.000000000004 549.9999999999999 1 1.19205897136e-05 0.7499999999999999 | 0.6756671685055627 | 0.6756545802863926 | 1.258821917016206e-05
4689 9000.000000000004 1100 1 1.19205897136e-05 0.7499999999999999 | 0.6763199211924358 | 0.6763117332295454 | 8.187962890371381e-06
4690 9000.000000000004 1800 1 1.19205897136e-05 0.7499999999999999 | 0.6769944975271491 | 0.6769910867935103 | 3.410733638853358e-06
4691 9000.000000000004 20 0.40000000596 1.19205897136e-05 1 | 0.3731235643384724 | 0.3731253253083068 | -1.760969834396775e-06
4692 9000.000000000004 119.9999999999999 0.40000000596 1.19205897136e-05 1 | 0.3733099964748804 | 0.3733031911711742 | 6.805303706225452e-06
4693 9000.000000000004 549.9999999999999 0.40000000596 1.19205897136e-05 1 | 0.3739492919041953 | 0.3739451645123161 | 4.12739187921618e-06
4694 9000.000000000004 1100 0.40000000596 1.19205897136e-05 1 | 0.3745432897207935 | 0.3745488557916408 | -5.566070847229376e-06
4695 9000.000000000004 1800 0.40000000596 1.19205897136e-05 1 | 0.3751474399308634 | 0.3751488321375109 | -1.392206647576888e-06
4696 9000.000000000004 20 0.4999999999999999 1.19205897136e-05 1 | 0.4241078963265811 | 0.4241342745561421 | -2.637822956103042e-05
4697 9000.000000000004 119.9999999999999 0.4999999999999999 1.19205897136e-05 1 | 0.4242930780118917 | 0.42431209613594 | -1.901812404825343e-05
4698 9000.000000000004 549.9999999999999 0.4999999999999999 1.19205897136e-05 1 | 0.4249311990733342 | 0.4249543711111731 | -2.317203783896993e-05
4699 9000.000000000004 1100 0.4999999999999999 1.19205897136e-05 1 | 0.4255280987388352 | 0.4255596119384711 | -3.151319963590193e-05
4700 9000.000000000004 1800 0.4999999999999999 1.19205897136e-05 1 | 0.426137181058221 | 0.4261634496196294 | -2.62685614083602e-05
4701 9000.000000000004 20 0.6200000047679999 1.19205897136e-05 1 | 0.4848653247198945 | 0.4848905237972553 | -2.519907736081572e-05
4702 9000.000000000004 119.9999999999999 0.6200000047679999 1.19205897136e-05 1 | 0.4850502054137329 | 0.485068925636757 | -1.872022302407128e-05
4703 9000.000000000004 549.9999999999999 0.6200000047679999 1.19205897136e-05 1 | 0.4856908661956809 | 0.4857142861903239 | -2.341999464300359e-05
4704 9000.000000000004 1100 0.6200000047679999 1.19205897136e-05 1 | 0.4862947063735261 | 0.4863248701720341 | -3.016379850800943e-05
4705 9000.000000000004 1800 0.6200000047679999 1.19205897136e-05 1 | 0.4869131200308626 | 0.4869377752517468 | -2.465522088418437e-05
4706 9000.000000000004 20 0.71692097187 1.19205897136e-05 1 | 0.533646744544484 | 0.5336557511059474 | -9.00656146340939e-06
4707 9000.000000000004 119.9999999999999 0.71692097187 1.19205897136e-05 1 | 0.5338323490632315 | 0.5338351260273221 | -2.776964090567269e-06
4708 9000.000000000004 549.9999999999999 0.71692097187 1.19205897136e-05 1 | 0.5344782472314281 | 0.5344851477338384 | -6.900502410256415e-06
4709 9000.000000000004 1100 0.71692097187 1.19205897136e-05 1 | 0.5350904872688752 | 0.5351028215605186 | -1.233429164337885e-05
4710 9000.000000000004 1800 0.71692097187 1.19205897136e-05 1 | 0.5357191971211638 | 0.5357265810941394 | -7.383972975616437e-06
4711 9000.000000000004 20 0.8000000119209999 1.19205897136e-05 1 | 0.5752806164961615 | 0.5752764286615313 | 4.187834630187126e-06
4712 9000.000000000004 119.9999999999999 0.8000000119209999 1.19205897136e-05 1 | 0.5754674904847527 | 0.5754569964803146 | 1.049400443808857e-05
4713 9000.000000000004 549.9999999999999 0.8000000119209999 1.19205897136e-05 1 | 0.5761200174732962 | 0.5761125564372005 | 7.461036095723905e-06
4714 9000.000000000004 1100 0.8000000119209999 1.19205897136e-05 1 | 0.5767413350963736 | 0.5767382808940179 | 3.054202355690094e-06
4715 9000.000000000004 1800 0.8000000119209999 1.19205897136e-05 1 | 0.5773807253345932 | 0.5773738561996392 | 6.869134953957357e-06
4716 9000.000000000004 20 0.899999976158 1.19205897136e-05 1 | 0.6252034706666434 | 0.6251966515454951 | 6.819121148304852e-06
4717 9000.000000000004 119.9999999999999 0.899999976158 1.19205897136e-05 1 | 0.6253926144992743 | 0.6253790944725256 | 1.352002674870345e-05
4718 9000.000000000004 549.9999999999999 0.899999976158 1.19205897136e-05 1 | 0.6260555666635974 | 0.6260432094460187 | 1.235721757875119e-05
4719 9000.000000000004 1100 0.899999976158 1.19205897136e-05 1 | 0.6266899585717276 | 0.6266810401025181 | 8.918469209473479e-06
4720 9000.000000000004 1800 0.899999976158 1.19205897136e-05 1 | 0.6273443270119579 | 0.6273339124814026 | 1.041453055528052e-05
4721 9000.000000000004 20 1 1.19205897136e-05 1 | 0.6749734732549856 | 0.6749705469622912 | 2.926292694382937e-06
